Date time,Precipitable Water Vapor [mm],Telescope Azimuth [deg],Telescope Elevation [deg]
2024-07-31T00:00:00,0.83,192.977423,60.421730
2024-07-31T00:01:00,0.84,193.202570,60.369916
2024-07-31T00:02:00,0.85,193.504053,60.319218
2024-07-31T00:03:00,0.85,193.787511,60.262390
2024-07-31T00:04:00,0.84,194.057553,60.206949
2024-07-31T00:05:00,0.85,194.373943,60.150336
2024-07-31T00:06:00,0.84,194.642203,60.092576
2024-07-31T00:07:00,0.84,194.933688,60.033527
2024-07-31T00:08:00,0.84,195.241126,59.973680
2024-07-31T00:09:00,0.85,195.528935,59.912576
2024-07-31T00:10:00,0.83,195.823522,59.845383
2024-07-31T00:11:00,0.84,196.074002,59.787101
2024-07-31T00:12:00,0.85,146.397296,72.694188
2024-07-31T00:13:00,0.84,146.920537,72.821043
2024-07-31T00:14:00,0.84,147.509579,72.946179
2024-07-31T00:15:00,0.85,148.066410,73.069210
2024-07-31T00:16:00,0.85,148.598944,73.193147
2024-07-31T00:17:00,0.84,149.099348,73.310211
2024-07-31T00:18:00,0.85,141.124706,72.561513
2024-07-31T00:19:00,0.85,141.602836,72.705523
2024-07-31T00:20:00,0.85,140.222285,72.250515
2024-07-31T00:21:00,0.85,140.618210,72.381348
2024-07-31T00:22:00,0.85,143.091178,73.128268
2024-07-31T00:23:00,0.86,141.921703,72.699052
2024-07-31T00:24:00,0.87,142.068853,72.835270
2024-07-31T00:25:00,0.86,142.502382,72.962736
2024-07-31T00:26:00,0.86,145.209282,73.668801
2024-07-31T00:27:00,0.86,145.762417,73.799605
2024-07-31T00:28:00,0.86,144.103120,73.403103
2024-07-31T00:29:00,0.87,144.562402,73.522929
2024-07-31T00:30:00,0.87,147.481740,74.180374
2024-07-31T00:31:00,0.87,146.192291,73.812312
2024-07-31T00:32:00,0.87,148.681044,74.424655
2024-07-31T00:33:00,0.87,146.956799,74.040613
2024-07-31T00:34:00,0.88,147.457337,74.190904
2024-07-31T00:35:00,0.88,150.244023,74.502871
2024-07-31T00:36:00,0.88,148.640556,74.426503
2024-07-31T00:37:00,0.88,151.540231,74.728575
2024-07-31T00:38:00,0.88,149.852903,74.657629
2024-07-31T00:39:00,0.87,153.199303,75.209670
2024-07-31T00:40:00,0.87,153.886388,75.312369
2024-07-31T00:41:00,0.87,152.060134,75.285590
2024-07-31T00:42:00,0.87,155.292254,75.510491
2024-07-31T00:43:00,0.87,153.091114,75.192117
2024-07-31T00:44:00,0.86,156.738977,75.698023
2024-07-31T00:45:00,0.86,154.466373,75.381720
2024-07-31T00:46:00,0.86,157.369751,75.878072
2024-07-31T00:47:00,0.86,158.983464,75.959037
2024-07-31T00:48:00,0.86,159.751149,76.040268
2024-07-31T00:49:00,0.86,160.529414,76.118685
2024-07-31T00:50:00,0.86,158.240920,75.858958
2024-07-31T00:51:00,0.86,158.904937,75.936138
2024-07-31T00:52:00,0.85,159.585628,76.011873
2024-07-31T00:53:00,0.85,163.729891,76.401971
2024-07-31T00:54:00,0.85,161.332591,76.193396
2024-07-31T00:55:00,0.84,165.381029,76.524689
2024-07-31T00:56:00,0.84,162.775062,76.324757
2024-07-31T00:57:00,0.84,167.060713,76.634710
2024-07-31T00:58:00,0.85,167.914793,76.684655
2024-07-31T00:59:00,0.84,165.344329,76.534661
2024-07-31T01:00:00,0.85,166.090025,76.588239
2024-07-31T01:01:00,0.86,166.945344,76.627813
2024-07-31T01:02:00,0.86,171.385817,76.850530
2024-07-31T01:03:00,0.85,172.251710,76.882943
2024-07-31T01:04:00,0.86,169.649449,76.753137
2024-07-31T01:05:00,0.86,170.479102,76.826316
2024-07-31T01:06:00,0.86,174.584145,76.828624
2024-07-31T01:07:00,0.86,172.209095,76.880133
2024-07-31T01:08:00,0.86,176.726593,76.994109
2024-07-31T01:09:00,0.87,173.954230,76.922798
2024-07-31T01:10:00,0.87,178.528866,77.013207
2024-07-31T01:11:00,0.87,179.431613,77.017307
2024-07-31T01:12:00,0.87,176.596643,76.987496
2024-07-31T01:13:00,0.87,181.236307,77.014704
2024-07-31T01:14:00,0.87,178.362590,76.994084
2024-07-31T01:15:00,0.88,179.249069,77.033723
2024-07-31T01:16:00,0.88,181.334480,76.996681
2024-07-31T01:17:00,0.88,224.128418,70.153866
2024-07-31T01:18:00,0.87,224.631789,69.992679
2024-07-31T01:19:00,0.87,224.862087,69.830488
2024-07-31T01:20:00,0.87,225.221000,69.667193
2024-07-31T01:21:00,0.87,225.580273,69.503281
2024-07-31T01:22:00,0.88,225.897426,69.341075
2024-07-31T01:23:00,0.88,226.174600,69.172136
2024-07-31T01:24:00,0.87,226.493696,69.005386
2024-07-31T01:25:00,0.88,226.806340,68.837565
2024-07-31T01:26:00,0.88,227.113128,68.669048
2024-07-31T01:27:00,0.89,227.551116,68.499520
2024-07-31T01:28:00,0.89,227.741428,68.329206
2024-07-31T01:29:00,0.89,228.051435,68.158008
2024-07-31T01:30:00,0.90,228.328545,67.981392
2024-07-31T01:31:00,0.90,228.607331,67.818965
2024-07-31T01:32:00,0.91,228.837247,67.640454
2024-07-31T01:33:00,0.91,261.365510,73.717875
2024-07-31T01:34:00,0.91,261.575401,73.574475
2024-07-31T01:35:00,0.91,261.402755,73.262075
2024-07-31T01:36:00,0.91,261.418545,73.034000
2024-07-31T01:37:00,0.92,261.617179,72.889750
2024-07-31T01:38:00,0.92,261.627625,72.661400
2024-07-31T01:39:00,0.91,261.455297,72.349150
2024-07-31T01:40:00,0.91,261.643712,72.204827
2024-07-31T01:41:00,0.92,261.471476,71.893504
2024-07-31T01:42:00,0.92,261.477651,71.665045
2024-07-31T01:43:00,0.92,261.482088,71.436767
2024-07-31T01:44:00,0.93,261.658119,71.292058
2024-07-31T01:45:00,0.93,261.658370,71.063746
2024-07-31T01:46:00,0.94,261.657295,70.835266
2024-07-31T01:47:00,0.94,261.655081,70.606947
2024-07-31T01:48:00,0.93,261.484654,70.296076
2024-07-31T01:49:00,0.93,261.481485,70.067996
2024-07-31T01:50:00,0.94,261.641285,69.922347
2024-07-31T01:51:00,0.94,261.634626,69.694062
2024-07-31T01:52:00,0.93,261.626829,69.465787
2024-07-31T01:53:00,0.93,261.618061,69.237681
2024-07-31T01:54:00,0.93,261.608309,69.009114
2024-07-31T01:55:00,0.94,261.439974,68.699135
2024-07-31T01:56:00,0.93,261.429618,68.470631
2024-07-31T01:57:00,0.93,261.573544,68.324625
2024-07-31T01:58:00,0.92,261.560294,68.096582
2024-07-31T01:59:00,0.92,261.546074,67.868347
2024-07-31T02:00:00,0.91,261.530982,67.639950
2024-07-31T02:01:00,0.92,261.392214,67.331084
2024-07-31T02:02:00,0.92,261.349237,67.102043
2024-07-31T02:03:00,0.92,261.333083,66.874147
2024-07-31T02:04:00,0.92,261.463524,66.727566
2024-07-31T02:05:00,0.91,261.445234,66.499413
2024-07-31T02:06:00,0.90,261.425421,66.271129
2024-07-31T02:07:00,0.90,261.405402,66.043058
2024-07-31T02:08:00,0.90,261.241322,65.733665
2024-07-31T02:09:00,0.91,261.220969,65.505978
2024-07-31T02:10:00,0.91,261.199921,65.277962
2024-07-31T02:11:00,0.92,261.198394,65.050363
2024-07-31T02:12:00,0.91,261.156152,64.822021
2024-07-31T02:13:00,0.92,261.271971,64.674708
2024-07-31T02:14:00,0.91,261.247647,64.446685
2024-07-31T02:15:00,0.94,261.085931,64.137918
2024-07-31T02:16:00,0.91,261.061458,63.910129
2024-07-31T02:17:00,0.93,261.171679,63.762739
2024-07-31T02:18:00,0.91,261.010864,63.454390
2024-07-31T02:19:00,0.92,261.118394,63.306639
2024-07-31T02:20:00,0.93,261.090981,63.078702
2024-07-31T02:21:00,0.90,261.063170,62.851120
2024-07-31T02:22:00,0.90,260.903580,62.543066
2024-07-31T02:23:00,0.95,260.435301,71.756247
2024-07-31T02:24:00,0.92,260.610580,71.528528
2024-07-31T02:25:00,0.94,260.520446,71.301421
2024-07-31T02:26:00,0.93,260.533948,71.076251
2024-07-31T02:27:00,0.92,260.530616,70.846044
2024-07-31T02:28:00,0.95,260.556210,70.616191
2024-07-31T02:29:00,0.94,260.351223,70.724705
2024-07-31T02:30:00,0.93,260.425270,70.163357
2024-07-31T02:31:00,0.93,260.578696,69.936023
2024-07-31T02:32:00,0.94,260.583470,69.708511
2024-07-31T02:33:00,0.93,260.539397,69.480841
2024-07-31T02:34:00,0.93,260.661848,59.889859
2024-07-31T02:35:00,0.93,260.506049,59.583346
2024-07-31T02:36:00,0.95,260.594319,59.434498
2024-07-31T02:37:00,0.94,260.559861,59.206871
2024-07-31T02:38:00,0.94,260.405353,58.900886
2024-07-31T02:39:00,0.94,260.370529,58.673495
2024-07-31T02:40:00,0.93,260.335690,58.445930
2024-07-31T02:41:00,0.94,260.300451,58.218826
2024-07-31T02:42:00,0.93,260.265312,57.991141
2024-07-31T02:43:00,0.95,260.347036,57.842062
2024-07-31T02:44:00,0.93,260.310488,57.614598
2024-07-31T02:45:00,0.93,260.157154,57.309101
2024-07-31T02:46:00,0.94,260.120581,57.081884
2024-07-31T02:47:00,0.92,260.198895,56.932413
2024-07-31T02:48:00,0.92,260.046228,56.627550
2024-07-31T02:49:00,0.92,260.122796,56.477801
2024-07-31T02:50:00,0.93,260.084629,56.250709
2024-07-31T02:51:00,0.93,260.045931,56.023505
2024-07-31T02:52:00,0.93,259.894125,55.718939
2024-07-31T02:53:00,0.94,259.967726,55.569019
2024-07-31T02:54:00,0.93,259.816392,55.264684
2024-07-31T02:55:00,0.93,259.777170,55.037780
2024-07-31T02:56:00,0.92,259.848558,54.887795
2024-07-31T02:57:00,0.92,259.808281,54.660668
2024-07-31T02:58:00,0.93,259.657653,54.356449
2024-07-31T02:59:00,0.94,259.726954,54.206583
2024-07-31T03:00:00,0.93,259.576759,53.902744
2024-07-31T03:01:00,0.93,259.535848,53.675877
2024-07-31T03:02:00,0.94,259.603646,53.526248
2024-07-31T03:03:00,0.95,259.561287,53.298938
2024-07-31T03:04:00,0.94,259.519260,53.072107
2024-07-31T03:05:00,0.95,259.477002,52.845385
2024-07-31T03:06:00,0.95,259.434478,52.618297
2024-07-31T03:07:00,0.94,259.285909,52.315444
2024-07-31T03:08:00,0.96,259.242918,52.088684
2024-07-31T03:09:00,0.96,259.200100,51.862265
2024-07-31T03:10:00,0.96,259.262216,51.711623
2024-07-31T03:11:00,0.95,259.218587,51.484904
2024-07-31T03:12:00,0.96,259.174819,51.258141
2024-07-31T03:13:00,0.95,259.130527,51.031645
2024-07-31T03:14:00,0.95,258.982611,50.729568
2024-07-31T03:15:00,0.95,258.938520,50.503010
2024-07-31T03:16:00,0.95,258.996968,50.352402
2024-07-31T03:17:00,0.95,258.952103,50.125924
2024-07-31T03:18:00,0.95,258.907096,49.899500
2024-07-31T03:19:00,0.94,258.861621,49.672909
2024-07-31T03:20:00,0.94,258.816013,49.446573
2024-07-31T03:21:00,0.94,258.668959,49.145427
2024-07-31T03:22:00,0.93,258.623153,48.918953
2024-07-31T03:23:00,0.94,258.577387,48.693013
2024-07-31T03:24:00,0.93,259.634469,57.885690
2024-07-31T03:25:00,0.94,259.695903,57.658824
2024-07-31T03:26:00,0.94,259.605619,57.432101
2024-07-31T03:27:00,0.94,259.537249,57.205021
2024-07-31T03:28:00,0.95,258.443927,47.637354
