Date time,Precipitable Water Vapor [mm],Telescope Azimuth [deg],Telescope Elevation [deg]
2024-08-08T00:00:00,1.00,201.000007,89.749988
2024-08-08T00:01:00,1.00,201.768727,58.177290
2024-08-08T00:02:00,1.01,202.013389,58.091373
2024-08-08T00:03:00,1.02,202.300445,58.004392
2024-08-08T00:04:00,1.02,202.502599,57.916596
2024-08-08T00:05:00,1.01,202.784244,57.828023
2024-08-08T00:06:00,1.01,202.983720,57.737985
2024-08-08T00:07:00,1.05,203.241288,57.647628
2024-08-08T00:08:00,1.03,203.456610,57.556274
2024-08-08T00:09:00,1.05,203.711095,57.464074
2024-08-08T00:10:00,1.01,203.943235,57.370910
2024-08-08T00:11:00,1.05,204.155431,57.276939
2024-08-08T00:12:00,1.05,204.402820,57.182061
2024-08-08T00:13:00,1.06,204.608622,57.086451
2024-08-08T00:14:00,1.08,204.925421,56.990043
2024-08-08T00:15:00,1.10,205.087862,56.892812
2024-08-08T00:16:00,1.08,205.310094,56.799501
2024-08-08T00:17:00,1.06,204.980478,56.780964
2024-08-08T00:18:00,1.05,205.654032,56.595971
2024-08-08T00:19:00,1.04,205.933200,56.495447
2024-08-08T00:20:00,1.04,206.117922,56.394261
2024-08-08T00:21:00,1.03,206.330228,56.292241
2024-08-08T00:22:00,1.02,206.571424,56.189276
2024-08-08T00:23:00,1.01,196.878407,56.058265
2024-08-08T00:24:00,1.02,197.256362,55.990669
2024-08-08T00:25:00,1.06,197.187103,55.922427
2024-08-08T00:26:00,1.02,197.413403,55.853221
2024-08-08T00:27:00,1.04,197.639364,55.783130
2024-08-08T00:28:00,1.03,198.160198,55.712246
2024-08-08T00:29:00,1.06,217.299058,72.646535
2024-08-08T00:30:00,1.07,217.617726,72.506889
2024-08-08T00:31:00,1.06,218.149796,72.364966
2024-08-08T00:32:00,1.09,218.634806,72.221930
2024-08-08T00:33:00,1.03,219.078171,72.079943
2024-08-08T00:34:00,1.04,219.475906,71.931659
2024-08-08T00:35:00,1.06,220.026507,71.783996
2024-08-08T00:36:00,1.05,220.249868,71.635232
2024-08-08T00:37:00,1.06,220.731024,71.485304
2024-08-08T00:38:00,1.07,221.254830,71.333905
