Date time,Precipitable Water Vapor [mm],Telescope Azimuth [deg],Telescope Elevation [deg]
2024-09-24T00:02:00,,,
2024-09-24T00:03:00,3.43,180.000674,89.700193
2024-09-24T00:04:00,3.43,180.000674,89.700193
2024-09-24T00:05:00,3.47,180.000679,89.700190
2024-09-24T00:06:00,3.48,180.000674,89.700180
2024-09-24T00:07:00,3.53,180.000671,89.700182
2024-09-24T00:08:00,3.51,180.000676,89.700182
2024-09-24T00:09:00,3.53,180.000674,89.700177
2024-09-24T00:10:00,3.54,180.984608,89.093446
2024-09-24T00:11:00,3.50,186.921920,33.170778
2024-09-24T00:12:00,3.49,186.929270,33.143200
2024-09-24T00:13:00,3.50,186.985368,33.111542
2024-09-24T00:14:00,3.52,187.016420,33.087186
2024-09-24T00:15:00,3.51,187.067550,33.058951
2024-09-24T00:16:00,3.49,187.118465,33.030458
2024-09-24T00:17:00,3.51,187.169191,33.001806
2024-09-24T00:18:00,3.49,187.219653,32.972899
2024-09-24T00:19:00,3.53,187.270041,32.943856
2024-09-24T00:20:00,3.71,78.967926,43.203794
2024-09-24T00:21:00,3.70,78.896302,43.430443
2024-09-24T00:22:00,3.74,78.718109,43.654521
2024-09-24T00:23:00,3.76,78.555760,43.883018
2024-09-24T00:24:00,3.79,78.403017,44.108955
2024-09-24T00:25:00,3.86,78.274832,44.335012
2024-09-24T00:26:00,3.87,78.131005,44.560522
2024-09-24T00:27:00,3.87,77.970293,44.786214
2024-09-24T00:28:00,3.90,77.839698,45.011882
2024-09-24T00:29:00,3.88,77.692343,45.237546
2024-09-24T00:30:00,3.87,77.528681,45.462775
2024-09-24T00:31:00,3.90,77.411437,45.678935
2024-09-24T00:32:00,3.83,174.130332,50.512987
2024-09-24T00:33:00,3.83,246.375181,50.301683
2024-09-24T00:34:00,3.83,246.330336,50.090526
2024-09-24T00:35:00,3.84,246.360131,49.879160
2024-09-24T00:36:00,3.89,246.359884,49.664254
2024-09-24T00:37:00,3.91,246.344812,49.456649
2024-09-24T00:38:00,3.93,246.374367,49.245499
2024-09-24T00:39:00,3.92,246.400417,49.033917
2024-09-24T00:40:00,3.93,246.397004,48.818790
2024-09-24T00:41:00,3.99,246.378995,48.611408
2024-09-24T00:42:00,4.01,246.385517,48.400006
2024-09-24T00:43:00,4.04,252.035922,52.272456
2024-09-24T00:44:00,4.04,250.697120,54.696655
2024-09-24T00:45:00,4.04,250.720437,54.412183
2024-09-24T00:46:00,4.04,252.014805,51.614071
2024-09-24T00:47:00,4.01,252.006674,51.431683
2024-09-24T00:48:00,4.02,250.775546,53.758976
2024-09-24T00:49:00,4.02,250.789344,53.554462
2024-09-24T00:50:00,4.06,250.802143,53.353944
2024-09-24T00:51:00,4.16,250.818056,52.960341
2024-09-24T00:52:00,3.96,251.954738,50.297773
2024-09-24T00:53:00,3.95,250.844124,52.746474
2024-09-24T00:54:00,3.93,250.853677,52.537765
2024-09-24T00:55:00,3.91,251.916299,49.639894
2024-09-24T00:56:00,3.92,250.865192,52.075267
2024-09-24T00:57:00,3.91,250.872474,51.874600
2024-09-24T00:58:00,3.88,250.880054,51.579603
2024-09-24T00:59:00,3.90,251.856753,48.762748
2024-09-24T01:00:00,3.90,250.764769,51.147620
2024-09-24T01:01:00,3.87,250.780493,50.934446
2024-09-24T01:02:00,3.89,250.733380,49.729967
2024-09-24T01:03:00,3.89,251.788199,47.886090
2024-09-24T01:04:00,3.88,250.780136,50.300601
2024-09-24T01:05:00,3.89,250.783864,50.087792
2024-09-24T01:06:00,3.85,250.761019,49.875145
2024-09-24T01:07:00,3.93,250.702556,49.647568
2024-09-24T01:08:00,3.80,251.690507,46.791007
2024-09-24T01:09:00,3.82,250.787583,49.240430
2024-09-24T01:10:00,3.79,250.777330,49.027620
2024-09-24T01:11:00,3.80,251.625779,46.134112
2024-09-24T01:12:00,3.79,250.687383,48.601605
2024-09-24T01:13:00,3.87,250.689090,48.388452
2024-09-24T01:14:00,3.86,250.632477,47.756266
2024-09-24T01:15:00,3.78,251.532672,45.258633
2024-09-24T01:16:00,3.77,250.727328,47.706982
2024-09-24T01:17:00,3.76,250.719550,47.439688
2024-09-24T01:18:00,3.63,251.457823,44.602358
2024-09-24T01:19:00,3.78,251.433680,45.939310
2024-09-24T01:20:00,3.81,250.701218,46.785138
2024-09-24T01:21:00,3.78,250.691287,46.567523
2024-09-24T01:22:00,3.80,250.681905,46.361047
2024-09-24T01:23:00,3.80,251.228351,43.525703
2024-09-24T01:24:00,3.78,251.295994,43.290798
2024-09-24T01:25:00,3.80,250.659349,45.751827
2024-09-24T01:26:00,3.80,250.648664,45.553190
2024-09-24T01:27:00,3.82,251.209225,42.635608
2024-09-24T01:28:00,3.82,250.614093,45.081411
2024-09-24T01:29:00,3.84,250.599191,44.860256
2024-09-24T01:30:00,3.81,250.583231,44.606308
2024-09-24T01:31:00,3.80,251.087678,41.762446
2024-09-24T01:32:00,3.79,250.493337,44.172239
2024-09-24T01:33:00,3.79,250.400798,43.966879
2024-09-24T01:34:00,3.80,250.992172,41.107761
2024-09-24T01:35:00,3.82,250.463801,43.537476
2024-09-24T01:36:00,3.82,250.441304,43.324885
2024-09-24T01:37:00,3.86,250.415218,43.112800
2024-09-24T01:38:00,3.87,250.282211,42.910384
2024-09-24T01:39:00,3.86,250.825210,40.018077
2024-09-24T01:40:00,3.78,250.790551,39.905749
2024-09-24T01:41:00,3.80,250.206115,42.279159
2024-09-24T01:42:00,3.83,250.179863,42.067129
2024-09-24T01:43:00,3.77,250.684611,39.147100
2024-09-24T01:44:00,3.80,250.220828,41.630382
2024-09-24T01:45:00,4.02,250.097409,41.428668
2024-09-24T01:46:00,3.88,250.575381,38.494079
2024-09-24T01:47:00,3.89,245.434021,34.691443
2024-09-24T01:48:00,3.92,245.399528,34.481780
2024-09-24T01:49:00,3.91,245.385502,34.272061
2024-09-24T01:50:00,3.91,245.366411,34.062436
2024-09-24T01:51:00,3.92,245.324125,33.856680
2024-09-24T01:52:00,3.92,245.270604,33.643428
2024-09-24T01:53:00,3.95,250.307843,36.972732
2024-09-24T01:54:00,3.94,249.920332,39.393175
2024-09-24T01:55:00,3.94,249.893224,39.176047
2024-09-24T01:56:00,4.02,249.947973,36.551830
2024-09-24T01:57:00,3.99,250.147206,36.104452
2024-09-24T01:58:00,4.01,249.824139,38.566272
2024-09-24T01:59:00,4.04,249.797427,38.358600
2024-09-24T02:00:00,4.03,249.770503,38.152105
2024-09-24T02:01:00,4.25,249.733054,37.871859
2024-09-24T02:02:00,4.03,249.938686,35.020542
2024-09-24T02:03:00,3.96,249.689693,37.510653
2024-09-24T02:04:00,4.09,249.658747,37.290439
2024-09-24T02:05:00,4.06,249.809541,34.370874
2024-09-24T02:06:00,4.05,249.584696,36.811759
2024-09-24T02:07:00,4.07,249.555209,36.607022
2024-09-24T02:08:00,4.06,249.518999,36.355183
2024-09-24T02:09:00,4.00,249.632796,33.505866
2024-09-24T02:10:00,3.98,249.414977,35.924151
2024-09-24T02:11:00,4.00,249.302817,35.725430
2024-09-24T02:12:00,3.73,249.496966,32.857376
2024-09-24T02:13:00,3.92,249.310587,35.295052
2024-09-24T02:14:00,3.95,249.289830,35.081721
2024-09-24T02:15:00,3.92,249.146749,34.888637
2024-09-24T02:16:00,3.92,249.107738,34.677066
2024-09-24T02:17:00,4.02,249.263966,31.778010
2024-09-24T02:18:00,3.94,249.216386,31.559174
2024-09-24T02:19:00,3.92,248.987298,34.050568
2024-09-24T02:20:00,3.93,248.946344,33.840264
2024-09-24T02:21:00,3.94,249.071893,30.915963
2024-09-24T02:22:00,3.92,248.961834,33.399499
2024-09-24T02:23:00,3.88,248.819757,33.207100
2024-09-24T02:24:00,3.85,248.924616,30.270240
2024-09-24T02:25:00,3.83,248.746525,31.704514
2024-09-24T02:26:00,3.84,243.888330,26.560378
2024-09-24T02:27:00,3.85,243.837024,26.353329
2024-09-24T02:28:00,3.83,243.807369,26.146249
2024-09-24T02:29:00,3.81,243.771685,25.939488
2024-09-24T02:30:00,3.82,243.714709,25.729077
2024-09-24T02:31:00,4.12,243.533274,25.612185
2024-09-24T02:32:00,3.82,42.360616,70.377708
2024-09-24T02:33:00,3.85,41.664768,70.531774
2024-09-24T02:34:00,3.79,41.039448,70.684209
2024-09-24T02:35:00,3.83,40.508704,70.818477
2024-09-24T02:36:00,3.83,39.867309,70.983593
2024-09-24T02:37:00,3.84,39.216186,71.130494
2024-09-24T02:38:00,3.86,38.626161,71.275419
2024-09-24T02:39:00,3.84,37.990725,71.418401
2024-09-24T02:40:00,3.85,37.312100,71.559271
2024-09-24T02:41:00,3.85,36.695175,71.698374
2024-09-24T02:42:00,3.88,36.056675,71.834826
2024-09-24T02:43:00,3.88,35.325885,71.969447
2024-09-24T02:44:00,3.90,34.645764,72.101724
2024-09-24T02:45:00,3.93,-26.361235,66.946973
2024-09-24T02:46:00,3.94,-26.814833,66.843347
2024-09-24T02:47:00,3.96,-27.485885,66.737997
2024-09-24T02:48:00,3.94,-28.029920,66.630273
2024-09-24T02:49:00,3.92,-28.614681,66.517055
2024-09-24T02:50:00,3.92,-29.218086,66.409130
2024-09-24T02:51:00,3.93,-29.691841,66.295517
2024-09-24T02:52:00,3.90,-30.285089,66.179925
2024-09-24T02:53:00,3.92,-30.831724,66.062529
2024-09-24T02:54:00,3.89,-31.414017,65.943272
2024-09-24T02:55:00,3.83,-43.068542,71.027489
2024-09-24T02:56:00,3.80,-43.567112,70.869611
2024-09-24T02:57:00,3.82,-43.973271,70.710074
2024-09-24T02:58:00,3.80,-44.542722,70.548742
2024-09-24T02:59:00,3.78,-45.267155,70.385728
2024-09-24T03:00:00,3.76,-45.816552,70.221450
2024-09-24T03:01:00,3.80,-46.194836,70.055331
2024-09-24T03:02:00,3.79,-46.728341,69.888065
2024-09-24T03:03:00,3.79,-47.414384,69.718995
2024-09-24T03:04:00,3.81,-47.930855,69.548631
2024-09-24T03:05:00,3.80,-48.439642,69.377129
2024-09-24T03:06:00,3.85,-49.018829,69.203881
2024-09-24T03:07:00,3.87,-49.433827,69.029334
2024-09-24T03:08:00,3.85,-49.765203,68.853661
2024-09-24T03:09:00,3.85,-50.245047,68.676788
2024-09-24T03:10:00,3.83,-50.868616,68.498746
2024-09-24T03:11:00,3.76,-51.333463,68.319230
2024-09-24T03:12:00,3.79,-51.640535,68.139080
2024-09-24T03:13:00,3.81,-52.092346,67.956990
2024-09-24T03:14:00,3.77,-52.683833,67.774331
2024-09-24T03:15:00,3.75,-53.121278,67.590469
2024-09-24T03:16:00,3.73,-53.551488,67.405682
2024-09-24T03:17:00,3.71,-54.046794,67.219738
2024-09-24T03:18:00,3.72,-54.393498,67.032715
2024-09-24T03:19:00,3.71,-54.663791,66.844935
2024-09-24T03:20:00,3.69,-55.071007,66.656250
2024-09-24T03:21:00,3.72,-55.611449,66.466366
2024-09-24T03:22:00,3.71,-56.005345,66.275815
2024-09-24T03:23:00,3.76,-56.257594,66.084138
2024-09-24T03:24:00,3.82,-56.641743,65.891613
2024-09-24T03:25:00,3.80,-57.155423,65.698386
2024-09-24T03:26:00,3.81,-57.527019,65.504515
2024-09-24T03:27:00,3.81,-57.895092,65.309264
2024-09-24T03:28:00,3.83,-58.322867,65.113849
2024-09-24T03:29:00,3.83,-58.614459,64.917494
2024-09-24T03:30:00,3.82,-58.836461,64.720445
2024-09-24T03:31:00,3.83,-59.184727,64.522259
2024-09-24T03:32:00,3.83,-59.656538,64.323661
2024-09-24T03:33:00,3.82,-59.994747,64.124371
2024-09-24T03:34:00,3.83,-60.201721,63.924357
2024-09-24T03:35:00,3.85,-60.531772,63.723827
2024-09-24T03:36:00,3.84,-60.982002,63.522414
2024-09-24T03:37:00,3.88,-61.303079,63.320435
2024-09-24T03:38:00,3.88,-61.496198,63.117932
2024-09-24T03:39:00,3.93,-61.991902,62.914792
2024-09-24T03:40:00,3.91,-62.239589,62.711112
2024-09-24T03:41:00,3.86,-62.423120,62.506591
2024-09-24T03:42:00,3.82,-62.724527,62.301773
