Date time,Precipitable Water Vapor [mm],Telescope Azimuth [deg],Telescope Elevation [deg]
2024-11-01T00:00:00,1.68,249.042110,31.568853
2024-11-01T00:01:00,1.67,249.002460,31.362290
2024-11-01T00:02:00,1.71,248.548767,28.676979
2024-11-01T00:03:00,1.67,248.899402,30.851322
2024-11-01T00:04:00,1.67,248.866267,30.674868
2024-11-01T00:05:00,1.60,248.296232,29.684111
2024-11-01T00:06:00,1.68,248.338906,27.819078
2024-11-01T00:07:00,1.67,248.717336,29.994467
2024-11-01T00:08:00,1.65,248.659548,29.788893
2024-11-01T00:09:00,1.68,248.611761,29.581348
2024-11-01T00:10:00,1.67,248.557366,29.375141
2024-11-01T00:11:00,1.66,248.497603,29.169865
2024-11-01T00:12:00,1.63,248.436818,28.965020
2024-11-01T00:13:00,1.63,248.372575,28.760808
2024-11-01T00:14:00,1.55,248.316112,28.555352
2024-11-01T00:15:00,1.63,248.265577,28.348308
2024-11-01T00:16:00,1.62,247.793151,25.680473
2024-11-01T00:17:00,1.63,248.194331,27.921138
2024-11-01T00:18:00,1.62,248.136711,27.715804
2024-11-01T00:19:00,1.59,247.623586,25.040539
2024-11-01T00:20:00,1.59,248.044178,26.905207
2024-11-01T00:21:00,1.57,247.998728,26.262786
2024-11-01T00:22:00,1.58,247.952652,26.011768
2024-11-01T00:23:00,1.61,247.869431,25.286600
2024-11-01T00:24:00,1.58,247.298532,24.038519
2024-11-01T00:25:00,1.57,247.276292,23.762895
2024-11-01T00:26:00,1.58,247.217465,23.550446
2024-11-01T00:27:00,1.59,247.158140,23.337907
2024-11-01T00:28:00,1.58,247.098631,23.125679
2024-11-01T00:29:00,1.57,247.038908,22.913305
2024-11-01T00:30:00,1.57,246.978730,22.701156
2024-11-01T00:31:00,1.57,246.918319,22.489179
2024-11-01T00:32:00,1.57,246.857584,22.276958
2024-11-01T00:33:00,1.55,246.796536,22.065368
2024-11-01T00:34:00,1.58,247.321850,24.203819
2024-11-01T00:35:00,1.58,247.260486,23.999886
2024-11-01T00:36:00,1.56,247.201476,23.794924
2024-11-01T00:37:00,1.58,247.131252,23.593087
2024-11-01T00:38:00,1.55,247.073625,23.388048
2024-11-01T00:39:00,1.58,247.012299,23.184221
2024-11-01T00:40:00,1.58,246.950362,22.980617
2024-11-01T00:41:00,1.57,246.893265,22.775557
2024-11-01T00:42:00,1.56,246.839549,22.569738
2024-11-01T00:43:00,1.55,246.169863,19.952099
2024-11-01T00:44:00,1.56,246.730735,22.150766
2024-11-01T00:45:00,1.56,246.639612,21.954215
2024-11-01T00:46:00,1.54,246.570653,21.752974
2024-11-01T00:47:00,1.54,239.999927,44.999907
2024-11-01T00:48:00,1.61,119.999973,44.999995
2024-11-01T00:49:00,1.65,-0.000070,45.000002
2024-11-01T00:50:00,1.50,-120.000027,44.999979
2024-11-01T00:51:00,1.57,-240.000027,44.999955
2024-11-01T00:52:00,1.50,-179.999977,45.000010
2024-11-01T00:53:00,1.55,-59.999966,45.000034
2024-11-01T00:54:00,1.66,60.000011,45.000016
2024-11-01T00:55:00,1.49,180.000009,44.999980
2024-11-01T00:56:00,1.48,239.999994,44.999995
2024-11-01T00:57:00,1.58,-1.332143,51.651382
2024-11-01T00:58:00,1.54,-1.720932,51.645236
2024-11-01T00:59:00,1.56,-2.110840,51.637486
2024-11-01T01:00:00,1.55,-2.499627,51.628161
2024-11-01T01:01:00,1.53,-2.888215,51.617388
2024-11-01T01:02:00,1.53,-3.277507,51.604988
2024-11-01T01:03:00,1.54,-3.665524,51.590903
2024-11-01T01:04:00,1.47,162.989616,50.700614
2024-11-01T01:05:00,1.45,140.043675,44.587458
2024-11-01T01:06:00,1.48,97.305725,68.907173
2024-11-01T01:07:00,1.42,198.846549,59.059505
2024-11-01T01:08:00,1.04,-45.644580,32.419481
2024-11-01T01:09:00,1.48,47.162210,32.897216
