Date time,Precipitable Water Vapor [mm],Telescope Azimuth [deg],Telescope Elevation [deg]
2024-08-01T00:00:00,1.01,194.039658,60.210770
2024-08-01T00:01:00,1.01,194.353928,60.154299
2024-08-01T00:02:00,1.02,194.646280,60.096634
2024-08-01T00:03:00,1.00,194.945579,60.032847
2024-08-01T00:04:00,1.03,163.992508,70.576146
2024-08-01T00:05:00,1.03,140.789885,70.745286
2024-08-01T00:06:00,1.02,141.120562,70.891013
2024-08-01T00:07:00,0.99,141.477815,71.035220
2024-08-01T00:08:00,0.99,143.112331,67.374785
2024-08-01T00:09:00,1.00,143.365373,67.513087
2024-08-01T00:10:00,0.99,143.731376,67.650413
2024-08-01T00:11:00,1.00,144.081046,67.783963
2024-08-01T00:12:00,0.94,144.399306,67.921346
2024-08-01T00:13:00,0.96,144.175817,67.777093
2024-08-01T00:14:00,0.98,145.138595,68.187445
2024-08-01T00:15:00,1.01,145.561496,68.318748
2024-08-01T00:16:00,1.00,145.853429,68.448826
2024-08-01T00:17:00,1.04,146.287447,68.577416
2024-08-01T00:18:00,1.03,143.057268,73.118931
2024-08-01T00:19:00,1.01,141.605030,72.675798
2024-08-01T00:20:00,0.99,142.027772,72.803914
2024-08-01T00:21:00,0.95,144.624422,73.529380
2024-08-01T00:22:00,0.96,145.172728,73.659984
2024-08-01T00:23:00,0.96,143.571931,73.246597
2024-08-01T00:24:00,0.96,144.023770,73.368077
2024-08-01T00:25:00,0.95,146.861209,74.047061
2024-08-01T00:26:00,0.96,147.442899,74.171953
2024-08-01T00:27:00,0.97,145.726473,73.795925
2024-08-01T00:28:00,0.95,146.230229,73.915007
2024-08-01T00:29:00,0.93,146.729779,74.029961
2024-08-01T00:30:00,0.95,149.877174,74.652189
2024-08-01T00:31:00,0.91,150.511720,74.766828
2024-08-01T00:32:00,0.91,151.156474,74.879207
2024-08-01T00:33:00,0.93,150.465871,74.517722
2024-08-01T00:34:00,0.92,149.870659,74.656256
2024-08-01T00:35:00,0.89,153.153211,75.202664
2024-08-01T00:36:00,0.91,151.147611,74.868921
2024-08-01T00:37:00,0.90,154.535783,75.405995
2024-08-01T00:38:00,0.89,152.463794,75.072367
2024-08-01T00:39:00,0.92,153.060088,75.206396
2024-08-01T00:40:00,0.89,156.689067,75.691886
2024-08-01T00:41:00,0.92,154.474212,75.384180
2024-08-01T00:42:00,0.91,158.101471,75.869158
2024-08-01T00:43:00,0.92,158.931777,75.953309
2024-08-01T00:44:00,0.91,156.565018,75.674330
2024-08-01T00:45:00,0.93,160.476071,76.113421
2024-08-01T00:46:00,0.93,158.039156,75.836203
2024-08-01T00:47:00,0.92,158.744597,75.947048
2024-08-01T00:48:00,0.89,162.861255,76.331071
2024-08-01T00:49:00,0.88,161.778169,76.401652
2024-08-01T00:50:00,0.87,164.495483,76.460818
2024-08-01T00:51:00,0.88,162.065285,76.248393
2024-08-01T00:52:00,0.86,162.785699,76.313835
2024-08-01T00:53:00,0.88,163.501270,76.375832
2024-08-01T00:54:00,0.87,167.856580,76.681406
2024-08-01T00:55:00,0.86,168.715708,76.728314
2024-08-01T00:56:00,0.88,166.128308,76.576386
2024-08-01T00:57:00,0.89,166.884697,76.627505
2024-08-01T00:58:00,0.88,167.668397,76.734392
2024-08-01T00:59:00,0.86,172.205892,76.881304
