Date time,Precipitable Water Vapor [mm],Telescope Azimuth [deg],Telescope Elevation [deg]
2024-09-07T00:00:00,0.50,-145.776891,51.908106
2024-09-07T00:01:00,0.51,-145.526064,51.814596
2024-09-07T00:02:00,0.52,-147.009988,46.301339
2024-09-07T00:03:00,0.51,-146.918201,46.179662
2024-09-07T00:04:00,0.51,-146.822664,46.044232
2024-09-07T00:05:00,0.51,-146.709552,45.923304
2024-09-07T00:06:00,0.51,-146.625233,45.793731
2024-09-07T00:07:00,0.51,-146.514750,45.670818
2024-09-07T00:08:00,0.53,-146.411216,45.544236
2024-09-07T00:09:00,0.52,-146.310341,45.407282
2024-09-07T00:10:00,0.53,-146.214407,45.277768
2024-09-07T00:11:00,0.53,-146.127832,45.163125
2024-09-07T00:12:00,0.53,-146.040366,45.018037
2024-09-07T00:13:00,0.53,-145.932204,44.900219
2024-09-07T00:14:00,0.53,-145.849617,44.767448
2024-09-07T00:15:00,0.52,-144.371141,48.079545
2024-09-07T00:16:00,0.53,-144.202664,47.892996
2024-09-07T00:17:00,0.52,-144.074198,47.754368
2024-09-07T00:18:00,0.53,-144.008466,47.691988
2024-09-07T00:19:00,0.53,-143.839287,47.489257
2024-09-07T00:20:00,0.52,-143.729866,47.369791
2024-09-07T00:21:00,0.53,-143.648548,47.285198
2024-09-07T00:22:00,0.54,-143.449574,47.037969
2024-09-07T00:23:00,0.53,-143.381399,46.960829
2024-09-07T00:24:00,0.53,-143.323407,46.903395
2024-09-07T00:25:00,0.53,-143.128606,46.645530
2024-09-07T00:26:00,0.53,-143.041634,46.544658
2024-09-07T00:27:00,0.52,-142.999064,46.508296
2024-09-07T00:28:00,0.51,-142.807147,46.241475
2024-09-07T00:29:00,0.51,-142.762869,46.199993
2024-09-07T00:30:00,0.51,-142.676845,46.094433
2024-09-07T00:31:00,0.51,-142.493590,45.829758
2024-09-07T00:32:00,0.50,-142.454077,45.792827
2024-09-07T00:33:00,0.50,-142.331086,45.623492
2024-09-07T00:34:00,0.49,-142.492701,45.495852
2024-09-07T00:35:00,0.49,-142.320999,45.376255
2024-09-07T00:36:00,0.49,-142.150837,45.249045
2024-09-07T00:37:00,0.48,-142.231330,45.047485
2024-09-07T00:38:00,0.47,-142.517036,45.097612
2024-09-07T00:39:00,0.47,-141.875289,44.844226
2024-09-07T00:40:00,0.48,-141.965983,44.644839
2024-09-07T00:41:00,0.49,-141.754673,44.529046
2024-09-07T00:42:00,0.48,-141.697121,44.369199
2024-09-07T00:43:00,0.47,-141.700584,44.196233
2024-09-07T00:44:00,0.47,-141.517841,44.071498
2024-09-07T00:45:00,0.47,-141.448532,43.915172
2024-09-07T00:46:00,0.47,-141.493295,43.728405
2024-09-07T00:47:00,0.47,-141.282418,43.613799
2024-09-07T00:48:00,0.46,-141.210980,43.458245
2024-09-07T00:49:00,0.46,-141.232384,43.278705
2024-09-07T00:50:00,0.45,-141.053109,43.155088
2024-09-07T00:51:00,0.45,-140.968619,43.003067
2024-09-07T00:52:00,0.44,-141.013034,42.819258
2024-09-07T00:53:00,0.44,-140.755339,42.713655
2024-09-07T00:54:00,0.44,-140.746043,42.543215
2024-09-07T00:55:00,0.44,-140.815019,42.354182
2024-09-07T00:56:00,0.43,-140.572678,42.243643
2024-09-07T00:57:00,0.43,-140.617674,42.060869
2024-09-07T00:58:00,0.43,-139.628599,43.827647
2024-09-07T00:59:00,0.42,-139.559833,43.679494
2024-09-07T01:00:00,0.42,-139.490632,43.529636
2024-09-07T01:01:00,0.42,-133.912391,49.655608
2024-09-07T01:02:00,0.42,-133.783781,49.498251
2024-09-07T01:03:00,0.42,-133.754672,49.341728
2024-09-07T01:04:00,0.42,-133.618530,49.162077
2024-09-07T01:05:00,0.42,-133.501832,49.008435
2024-09-07T01:06:00,0.42,-133.458850,48.826264
2024-09-07T01:07:00,0.42,-133.341825,48.664869
2024-09-07T01:08:00,0.43,-133.311341,48.504432
2024-09-07T01:09:00,0.43,-133.186457,48.331222
2024-09-07T01:10:00,0.43,-133.165826,48.175260
2024-09-07T01:11:00,0.43,-133.040256,47.993664
2024-09-07T01:12:00,0.43,-133.025448,47.846132
2024-09-07T01:13:00,0.43,-132.909500,47.678447
2024-09-07T01:14:00,0.43,-132.835880,47.503931
2024-09-07T01:15:00,0.44,-132.777736,47.350943
2024-09-07T01:16:00,0.43,-132.663668,47.175814
2024-09-07T01:17:00,0.44,-132.643735,47.017505
2024-09-07T01:18:00,0.44,-132.541030,46.853863
2024-09-07T01:19:00,0.44,-132.508268,46.655249
2024-09-07T01:20:00,0.44,-132.408150,46.505712
2024-09-07T01:21:00,0.43,-132.376809,46.292097
2024-09-07T01:22:00,0.43,-132.282153,46.145315
2024-09-07T01:23:00,0.43,-132.252537,45.943556
2024-09-07T01:24:00,0.42,-132.167044,45.802267
2024-09-07T01:25:00,0.42,-132.071662,45.646296
2024-09-07T01:26:00,0.41,-132.051875,45.446764
2024-09-07T01:27:00,0.41,-131.957483,45.285421
2024-09-07T01:28:00,0.40,-131.936883,45.090589
2024-09-07T01:29:00,0.40,-131.854072,44.940577
2024-09-07T01:30:00,0.39,-131.837252,44.743725
2024-09-07T01:31:00,0.39,-131.751885,44.588748
2024-09-07T01:32:00,0.39,-131.751555,44.449385
2024-09-07T01:33:00,0.38,-131.675731,44.256722
2024-09-07T01:34:00,0.38,-131.610837,44.059510
2024-09-07T01:35:00,0.38,-131.592611,43.913120
2024-09-07T01:36:00,0.38,-131.534925,43.714715
2024-09-07T01:37:00,0.37,-131.468222,43.578424
2024-09-07T01:38:00,0.38,-131.413915,43.379022
2024-09-07T01:39:00,0.38,-131.337944,43.240769
2024-09-07T01:40:00,0.37,-131.286798,43.041401
2024-09-07T01:41:00,0.37,-131.304117,42.893581
2024-09-07T01:42:00,0.37,-131.254580,42.694368
2024-09-07T01:43:00,0.38,-131.206015,42.551946
2024-09-07T01:44:00,0.38,-131.186647,42.348757
2024-09-07T01:45:00,0.38,-131.111483,42.155762
2024-09-07T01:46:00,0.38,-131.109377,42.007667
2024-09-07T01:47:00,0.39,-131.065242,41.807564
