Date time,Precipitable Water Vapor [mm],Telescope Azimuth [deg],Telescope Elevation [deg]
2024-08-03T00:00:00,1.69,225.822399,38.886107
2024-08-03T00:01:00,1.58,131.810298,44.999867
2024-08-03T00:02:00,1.62,5.928730,44.999866
2024-08-03T00:03:00,1.62,-117.781552,45.000033
2024-08-03T00:04:00,1.57,-239.772857,45.000031
2024-08-03T00:05:00,1.62,-179.999983,44.999889
2024-08-03T00:06:00,1.61,-59.999898,45.000100
2024-08-03T00:07:00,1.52,60.000028,45.000077
2024-08-03T00:08:00,1.56,179.999950,44.999868
2024-08-03T00:09:00,1.57,240.000022,44.999878
2024-08-03T00:10:00,1.56,239.999926,44.999848
2024-08-03T00:11:00,1.59,239.999864,44.999784
2024-08-03T00:12:00,1.56,39.662766,57.790541
2024-08-03T00:13:00,1.48,39.281067,57.937259
2024-08-03T00:14:00,1.44,38.897143,58.082620
2024-08-03T00:15:00,1.48,38.529853,58.218955
2024-08-03T00:16:00,1.47,38.639550,58.218878
2024-08-03T00:17:00,1.48,37.723644,58.511698
2024-08-03T00:18:00,1.47,37.326136,58.652303
2024-08-03T00:19:00,1.51,36.925319,58.791402
2024-08-03T00:20:00,1.49,36.521095,58.929308
2024-08-03T00:21:00,1.48,36.113434,59.066168
2024-08-03T00:22:00,1.52,35.703170,59.201401
2024-08-03T00:23:00,1.48,35.289980,59.335278
2024-08-03T00:24:00,1.56,210.178778,17.872652
2024-08-03T00:25:00,1.47,175.053717,60.526478
2024-08-03T00:26:00,1.44,142.743463,48.544189
2024-08-03T00:27:00,1.51,106.618233,63.404396
2024-08-03T00:28:00,1.44,83.970735,55.884774
2024-08-03T00:29:00,1.41,-17.834993,59.389346
2024-08-03T00:30:00,1.48,-25.223294,47.385429
2024-08-03T00:31:00,1.38,33.887057,25.647538
2024-08-03T00:32:00,1.50,184.449590,28.225054
2024-08-03T00:33:00,1.45,184.195049,44.703911
2024-08-03T00:34:00,1.45,133.140523,34.682657
2024-08-03T00:35:00,1.51,224.986522,26.033439
2024-08-03T00:36:00,1.47,63.934318,57.287788
2024-08-03T00:37:00,1.48,200.525160,38.907442
2024-08-03T00:38:00,1.57,192.371277,25.167154
2024-08-03T00:39:00,1.55,173.653416,63.886875
2024-08-03T00:40:00,1.48,229.805956,44.331060
2024-08-03T00:41:00,1.43,150.272264,68.828153
2024-08-03T00:42:00,1.55,241.529099,19.526375
2024-08-03T00:43:00,1.48,-32.786498,33.991594
2024-08-03T00:44:00,1.50,-45.960339,33.007270
2024-08-03T00:45:00,1.47,167.427968,18.203595
2024-08-03T00:46:00,1.41,157.074769,55.818096
2024-08-03T00:47:00,1.39,137.334912,71.392896
2024-08-03T00:48:00,1.45,-40.908712,32.898426
2024-08-03T00:49:00,1.40,69.798424,40.337555
2024-08-03T00:50:00,1.48,-61.869526,18.002608
2024-08-03T00:51:00,1.55,-47.894618,21.421300
2024-08-03T00:52:00,1.50,-169.245808,21.454741
2024-08-03T00:53:00,1.48,-148.338491,26.699214
2024-08-03T00:54:00,1.42,-123.578107,33.641285
2024-08-03T00:55:00,1.48,-123.177030,19.844471
2024-08-03T00:56:00,1.39,80.945087,75.758467
2024-08-03T00:57:00,1.36,57.330502,61.150791
2024-08-03T00:58:00,1.30,32.943123,41.079218
2024-08-03T00:59:00,1.29,-3.047087,33.323002
2024-08-03T01:00:00,1.40,-29.082150,28.256857
2024-08-03T01:01:00,1.40,-144.723509,21.167909
2024-08-03T01:02:00,1.45,-152.825006,20.786878
2024-08-03T01:03:00,1.47,-148.365684,14.564537
2024-08-03T01:04:00,1.38,-127.117556,50.866282
2024-08-03T01:05:00,1.38,-191.987273,83.101039
2024-08-03T01:06:00,1.38,-34.820069,43.819949
2024-08-03T01:07:00,1.46,-155.686249,15.376935
2024-08-03T01:08:00,1.36,-148.195809,59.598990
2024-08-03T01:09:00,1.37,-164.998617,80.171421
2024-08-03T01:10:00,1.40,-69.754900,39.295876
2024-08-03T01:11:00,1.43,-92.912647,24.444188
2024-08-03T01:12:00,1.32,46.752222,65.655946
2024-08-03T01:13:00,1.41,-67.178732,28.635579
2024-08-03T01:14:00,1.36,-9.326284,24.736377
2024-08-03T01:15:00,1.24,41.043051,12.955966
2024-08-03T01:16:00,1.43,179.999684,14.999972
2024-08-03T01:17:00,1.43,180.000076,45.000023
2024-08-03T01:18:00,1.41,59.999821,44.999908
2024-08-03T01:19:00,1.47,-60.000110,45.000028
2024-08-03T01:20:00,1.46,-180.000106,44.999911
2024-08-03T01:21:00,1.38,-240.000053,44.999910
2024-08-03T01:22:00,1.45,-120.227046,44.999969
2024-08-03T01:23:00,1.48,-0.230121,45.000038
2024-08-03T01:24:00,1.43,119.918619,45.000023
2024-08-03T01:25:00,1.57,240.001398,45.000141
2024-08-03T01:26:00,1.55,240.000269,44.999964
2024-08-03T01:27:00,1.57,214.362462,50.845810
2024-08-03T01:28:00,1.58,214.576408,50.715745
2024-08-03T01:29:00,1.55,214.669022,50.584737
2024-08-03T01:30:00,1.60,214.763177,50.453194
2024-08-03T01:31:00,1.57,214.911581,50.321947
2024-08-03T01:32:00,1.57,215.023864,50.189472
2024-08-03T01:33:00,1.55,215.168516,50.056871
2024-08-03T01:34:00,1.55,215.277970,49.923869
2024-08-03T01:35:00,1.59,215.421471,49.790777
2024-08-03T01:36:00,1.55,215.527125,49.656653
2024-08-03T01:37:00,1.56,215.667302,49.522785
2024-08-03T01:38:00,1.52,180.000049,15.228316
2024-08-03T01:39:00,1.53,180.000024,14.997939
2024-08-03T01:40:00,1.54,180.000124,14.997864
2024-08-03T01:41:00,1.51,180.000102,14.997915
2024-08-03T01:42:00,1.52,180.000075,14.997805
2024-08-03T01:43:00,1.53,180.000263,14.997901
2024-08-03T01:44:00,1.52,180.000167,14.997746
2024-08-03T01:45:00,1.55,180.000116,14.997936
2024-08-03T01:46:00,1.54,180.000108,14.997821
2024-08-03T01:47:00,1.56,180.000041,14.997794
2024-08-03T01:48:00,1.53,180.000038,14.997834
2024-08-03T01:49:00,1.56,180.000016,14.997815
2024-08-03T01:50:00,1.54,180.000038,14.997853
2024-08-03T01:51:00,1.55,180.000129,14.997832
2024-08-03T01:52:00,1.52,179.999992,14.997813
2024-08-03T01:53:00,1.56,180.000092,14.997834
2024-08-03T01:54:00,1.56,180.000105,14.997853
2024-08-03T01:55:00,1.50,180.000180,14.997874
2024-08-03T01:56:00,1.57,180.000102,14.997869
2024-08-03T01:57:00,1.54,180.000167,14.997840
2024-08-03T01:58:00,1.52,180.000193,14.997877
2024-08-03T01:59:00,1.57,180.000113,14.997899
2024-08-03T02:00:00,1.62,180.000255,14.997845
2024-08-03T02:01:00,1.58,180.000234,14.997869
2024-08-03T02:02:00,1.58,180.000193,14.997858
2024-08-03T02:03:00,1.68,218.443988,45.906510
2024-08-03T02:04:00,1.71,218.478504,45.763227
2024-08-03T02:05:00,1.73,218.570604,45.623187
2024-08-03T02:06:00,1.72,218.648687,45.475763
2024-08-03T02:07:00,1.69,218.717669,45.331333
2024-08-03T02:08:00,1.70,197.859328,35.426972
2024-08-03T02:09:00,1.70,197.867844,35.356293
2024-08-03T02:10:00,1.74,197.934266,35.285605
2024-08-03T02:11:00,1.73,197.991597,35.207012
2024-08-03T02:12:00,1.69,198.048060,35.146771
2024-08-03T02:13:00,1.72,198.083737,35.071849
2024-08-03T02:14:00,1.69,160.993727,47.434835
2024-08-03T02:15:00,1.71,160.895527,49.114416
2024-08-03T02:16:00,1.69,161.072436,49.189890
2024-08-03T02:17:00,1.68,161.241557,49.264366
2024-08-03T02:18:00,1.68,161.386434,49.339735
2024-08-03T02:19:00,1.71,161.518157,49.411786
2024-08-03T02:20:00,1.73,75.045662,71.067664
2024-08-03T02:21:00,1.72,74.655005,71.290439
2024-08-03T02:22:00,1.74,74.398533,71.512496
2024-08-03T02:23:00,1.71,74.099188,71.730868
2024-08-03T02:24:00,1.69,73.807156,71.963789
2024-08-03T02:25:00,1.58,15.083094,40.873996
2024-08-03T02:26:00,1.66,14.337949,37.406210
2024-08-03T02:27:00,1.66,14.031150,37.462651
2024-08-03T02:28:00,1.60,13.757275,37.525423
2024-08-03T02:29:00,1.62,13.465671,37.572076
2024-08-03T02:30:00,1.65,-25.690102,45.350214
2024-08-03T02:31:00,1.66,-26.039519,45.249350
2024-08-03T02:32:00,1.68,-26.352080,45.155242
2024-08-03T02:33:00,1.66,-26.681011,45.044390
2024-08-03T02:34:00,1.66,52.078165,64.451694
2024-08-03T02:35:00,1.68,51.595671,64.632950
2024-08-03T02:36:00,1.69,51.201102,64.809474
2024-08-03T02:37:00,1.65,-8.640654,43.023460
2024-08-03T02:38:00,1.69,-9.018955,42.987894
2024-08-03T02:39:00,1.65,-9.308039,42.943785
2024-08-03T02:40:00,1.67,-9.639234,42.913177
2024-08-03T02:41:00,1.72,9.181046,52.429026
2024-08-03T02:42:00,1.72,148.151728,63.434665
2024-08-03T02:43:00,1.69,148.364124,63.556400
2024-08-03T02:44:00,1.70,148.679589,63.677058
2024-08-03T02:45:00,1.75,148.973261,63.792835
2024-08-03T02:46:00,1.71,149.278735,63.922545
2024-08-03T02:47:00,1.75,159.169753,63.612029
2024-08-03T02:48:00,1.73,260.387017,63.384587
2024-08-03T02:49:00,1.72,260.300524,63.157166
2024-08-03T02:50:00,1.72,260.270489,62.937159
2024-08-03T02:51:00,1.70,10.729934,33.116729
2024-08-03T02:52:00,1.73,10.424327,33.158870
2024-08-03T02:53:00,1.71,10.207252,33.200133
2024-08-03T02:54:00,1.70,9.930723,33.240467
2024-08-03T02:55:00,1.69,66.636741,47.058610
2024-08-03T02:56:00,1.75,66.379578,47.269852
2024-08-03T02:57:00,1.70,66.192206,47.481097
2024-08-03T02:58:00,1.76,66.002994,47.691881
2024-08-03T02:59:00,1.69,65.789204,47.906112
2024-08-03T03:00:00,1.73,65.561425,48.112426
2024-08-03T03:01:00,1.77,-20.868878,59.603006
2024-08-03T03:02:00,1.79,-21.430690,59.519313
2024-08-03T03:03:00,1.79,-21.859576,59.434497
2024-08-03T03:04:00,1.77,-22.311824,59.342918
2024-08-03T03:05:00,1.82,-22.775762,59.262668
2024-08-03T03:06:00,1.77,-109.892712,75.861873
2024-08-03T03:07:00,1.81,-109.682691,75.644292
2024-08-03T03:08:00,1.80,-109.415293,75.419922
2024-08-03T03:09:00,1.76,-109.287009,75.209633
2024-08-03T03:10:00,1.79,-28.806350,66.655580
2024-08-03T03:11:00,1.78,-29.454911,66.542761
2024-08-03T03:12:00,1.79,-30.012774,66.436488
2024-08-03T03:13:00,1.75,130.137835,48.336219
2024-08-03T03:14:00,1.71,134.098185,48.501927
2024-08-03T03:15:00,1.71,134.218969,48.667565
2024-08-03T03:16:00,1.76,87.226572,71.919075
2024-08-03T03:17:00,1.80,-15.876999,73.409877
2024-08-03T03:18:00,1.76,-16.832332,73.344507
2024-08-03T03:19:00,1.75,-17.664546,73.283448
2024-08-03T03:20:00,1.74,-158.866877,71.903302
2024-08-03T03:21:00,1.74,-158.427271,71.819610
2024-08-03T03:22:00,1.70,-157.862888,71.738266
2024-08-03T03:23:00,1.69,18.437849,27.151270
2024-08-03T03:24:00,1.71,18.226704,27.223728
2024-08-03T03:25:00,1.69,18.043138,27.295430
2024-08-03T03:26:00,1.75,17.804909,27.366509
2024-08-03T03:27:00,1.80,-127.014402,42.797641
2024-08-03T03:28:00,1.81,-127.034859,42.613454
2024-08-03T03:29:00,1.80,-127.000267,42.433347
2024-08-03T03:30:00,1.80,-126.905639,42.278300
2024-08-03T03:31:00,1.81,2.444501,74.537822
2024-08-03T03:32:00,1.80,1.372898,74.545102
2024-08-03T03:33:00,1.78,0.469375,74.548632
2024-08-03T03:34:00,1.78,-0.477442,74.544599
2024-08-03T03:35:00,1.82,-1.409089,74.551693
2024-08-03T03:36:00,1.81,-149.493581,27.238885
2024-08-03T03:37:00,1.78,-149.535549,27.122158
2024-08-03T03:38:00,1.83,-149.523282,27.001620
2024-08-03T03:39:00,1.83,-127.313276,54.331232
2024-08-03T03:40:00,1.79,-127.287153,54.148103
2024-08-03T03:41:00,1.80,-127.179707,53.964308
2024-08-03T03:42:00,1.80,-127.086974,53.772890
2024-08-03T03:43:00,1.81,-126.996051,53.600215
2024-08-03T03:44:00,1.75,-14.430758,54.599230
2024-08-03T03:45:00,1.70,-14.928827,54.540636
2024-08-03T03:46:00,1.78,-15.309773,54.473031
2024-08-03T03:47:00,1.78,-77.134969,52.511756
2024-08-03T03:48:00,1.77,-113.793150,52.300807
2024-08-03T03:49:00,1.75,-113.831496,52.089560
2024-08-03T03:50:00,1.76,-113.792366,51.878674
2024-08-03T03:51:00,1.76,-113.784350,51.663869
2024-08-03T03:52:00,1.79,-86.336742,37.734873
2024-08-03T03:53:00,1.62,70.545109,30.904796
2024-08-03T03:54:00,1.66,70.353003,31.122103
2024-08-03T03:55:00,1.64,70.221131,31.339195
2024-08-03T03:56:00,1.69,70.071255,31.548538
2024-08-03T03:57:00,1.67,69.924086,31.776612
2024-08-03T03:58:00,1.73,52.229978,29.555966
2024-08-03T03:59:00,1.75,52.050673,29.737934
2024-08-03T04:00:00,1.77,51.894972,29.919673
2024-08-03T04:01:00,1.77,51.710652,30.108367
2024-08-03T04:02:00,1.76,76.563442,43.516343
2024-08-03T04:03:00,1.74,76.388502,43.740715
2024-08-03T04:04:00,1.89,76.235024,84.770609
2024-08-03T04:05:00,1.83,76.235038,89.750251
2024-08-03T04:06:00,1.73,75.890436,44.412347
2024-08-03T04:07:00,1.74,75.806750,44.636326
2024-08-03T04:08:00,1.72,75.613640,44.851616
2024-08-03T04:09:00,1.67,75.434665,45.082850
2024-08-03T04:10:00,1.67,75.301577,45.317775
2024-08-03T04:11:00,1.67,75.128121,45.529423
2024-08-03T04:12:00,1.69,74.969130,45.752136
2024-08-03T04:13:00,1.71,74.809198,45.974857
2024-08-03T04:14:00,1.72,74.647959,46.197508
2024-08-03T04:15:00,1.67,74.469875,46.419738
2024-08-03T04:16:00,1.78,74.338432,46.648743
2024-08-03T04:17:00,1.62,188.845938,31.860937
2024-08-03T04:18:00,1.65,188.947179,31.825481
2024-08-03T04:19:00,1.73,188.949764,31.789768
2024-08-03T04:20:00,1.71,189.001668,31.753796
2024-08-03T04:21:00,1.66,189.038601,31.720382
2024-08-03T04:22:00,1.69,189.061717,31.681448
2024-08-03T04:23:00,1.66,162.689262,30.234373
2024-08-03T04:24:00,1.66,162.795095,30.302744
2024-08-03T04:25:00,1.70,162.895509,30.370570
2024-08-03T04:26:00,1.65,162.830245,30.438625
2024-08-03T04:27:00,1.66,162.861931,30.506481
2024-08-03T04:28:00,1.67,162.990600,30.574087
2024-08-03T04:29:00,1.69,163.023170,30.641713
2024-08-03T04:30:00,1.69,163.027339,30.709117
2024-08-03T04:31:00,1.69,163.040475,30.776482
2024-08-03T04:32:00,1.65,163.122909,30.843622
2024-08-03T04:33:00,1.70,163.059829,30.910755
2024-08-03T04:34:00,1.70,163.094088,30.977564
2024-08-03T04:35:00,1.70,163.226058,31.044518
2024-08-03T04:36:00,1.73,163.261207,31.111235
2024-08-03T04:37:00,1.71,163.247952,31.177749
2024-08-03T04:38:00,1.69,163.283991,31.244043
2024-08-03T04:39:00,1.69,163.368645,31.310380
2024-08-03T04:40:00,1.70,163.307781,31.376599
2024-08-03T04:41:00,1.68,163.344659,31.442439
2024-08-03T04:42:00,1.69,163.479705,31.508298
2024-08-03T04:43:00,1.71,163.517474,31.574008
2024-08-03T04:44:00,1.67,163.506755,31.639365
2024-08-03T04:45:00,1.68,163.545013,31.705095
2024-08-03T04:46:00,1.64,163.534762,31.770090
2024-08-03T04:47:00,1.67,163.573827,31.835153
2024-08-03T04:48:00,1.65,163.613599,31.900180
2024-08-03T04:49:00,1.66,163.751779,31.964961
2024-08-03T04:50:00,1.68,163.792308,32.029527
2024-08-03T04:51:00,1.68,163.783767,32.094077
2024-08-03T04:52:00,1.64,163.824736,32.158459
2024-08-03T04:53:00,1.69,163.817046,32.222547
2024-08-03T04:54:00,1.65,163.858644,32.286492
2024-08-03T04:55:00,1.67,163.901031,32.350302
2024-08-03T04:56:00,1.65,164.042188,32.414130
2024-08-03T04:57:00,1.66,164.085211,32.477524
2024-08-03T04:58:00,1.69,164.079165,32.540892
2024-08-03T04:59:00,1.68,164.122966,32.604133
2024-08-03T05:00:00,1.70,164.117428,32.667096
2024-08-03T05:01:00,1.70,164.161886,32.729962
2024-08-03T05:02:00,1.73,164.305472,32.792516
2024-08-03T05:03:00,1.65,164.351182,32.854900
2024-08-03T05:04:00,1.66,164.396734,32.917356
2024-08-03T05:05:00,1.60,164.393173,32.979585
2024-08-03T05:06:00,1.63,164.339759,33.041411
2024-08-03T05:07:00,1.65,164.198491,33.096732
2024-08-03T05:08:00,1.64,164.433739,33.164731
2024-08-03T05:09:00,1.61,164.530988,33.226200
2024-08-03T05:10:00,1.62,164.578814,33.287421
2024-08-03T05:11:00,1.60,164.728856,33.348558
2024-08-03T05:12:00,1.60,164.775244,33.409429
2024-08-03T05:13:00,1.64,164.824117,33.469984
2024-08-03T05:14:00,1.65,164.773795,33.530530
2024-08-03T05:15:00,1.62,164.773240,33.590851
2024-08-03T05:16:00,1.61,164.873374,33.650962
2024-08-03T05:17:00,1.57,164.923801,33.710720
2024-08-03T05:18:00,1.57,165.074910,33.770427
2024-08-03T05:19:00,1.57,165.125952,33.829907
2024-08-03T05:20:00,1.58,165.077268,33.889273
2024-08-03T05:21:00,1.59,165.129071,33.948292
2024-08-03T05:22:00,1.60,165.283165,34.007183
2024-08-03T05:23:00,1.64,191.233891,29.185825
2024-08-03T05:24:00,1.64,191.319468,29.140923
2024-08-03T05:25:00,1.65,191.306267,29.095793
2024-08-03T05:26:00,1.63,191.342679,29.050607
2024-08-03T05:27:00,1.67,191.364385,29.002770
2024-08-03T05:28:00,1.65,191.372764,28.959931
2024-08-03T05:29:00,1.60,165.607981,34.413773
2024-08-03T05:30:00,1.65,165.665826,34.470786
2024-08-03T05:31:00,1.66,165.769462,34.527903
2024-08-03T05:32:00,1.64,165.724213,34.584598
2024-08-03T05:33:00,1.68,165.780606,34.641215
2024-08-03T05:34:00,1.68,165.938624,34.697604
2024-08-03T05:35:00,1.65,165.995781,34.753681
2024-08-03T05:36:00,1.62,166.002398,34.809550
2024-08-03T05:37:00,1.63,166.006313,34.865287
2024-08-03T05:38:00,1.63,166.169220,34.920696
2024-08-03T05:39:00,1.62,166.126106,34.975874
2024-08-03T05:40:00,1.59,166.184835,35.030732
2024-08-03T05:41:00,1.57,166.345925,35.085581
2024-08-03T05:42:00,1.61,166.405587,35.140337
2024-08-03T05:43:00,1.65,166.412856,35.194524
2024-08-03T05:44:00,1.65,166.372811,35.248442
2024-08-03T05:45:00,1.62,166.586652,35.302402
2024-08-03T05:46:00,1.65,166.545542,35.355928
2024-08-03T05:47:00,1.60,166.606779,35.409176
2024-08-03T05:48:00,1.65,166.770842,35.462417
2024-08-03T05:49:00,1.62,166.832987,35.515247
2024-08-03T05:50:00,1.63,166.895405,35.567758
2024-08-03T05:51:00,1.62,166.804537,35.620069
2024-08-03T05:52:00,1.63,167.021416,35.672273
2024-08-03T05:53:00,1.62,166.982258,35.724296
2024-08-03T05:54:00,1.60,167.046270,35.775784
2024-08-03T05:55:00,1.61,167.110494,35.827196
2024-08-03T05:56:00,1.62,167.277681,35.878275
2024-08-03T05:57:00,1.62,167.342569,35.929168
2024-08-03T05:58:00,1.60,167.253301,35.979673
2024-08-03T05:59:00,1.60,167.473525,36.030137
2024-08-03T06:00:00,1.61,167.525007,36.080219
2024-08-03T06:01:00,1.64,167.502620,36.130067
2024-08-03T06:02:00,1.63,167.568999,36.179626
2024-08-03T06:03:00,1.64,167.739323,36.228941
2024-08-03T06:04:00,1.61,167.806626,36.278020
2024-08-03T06:05:00,1.60,167.718980,36.326691
2024-08-03T06:06:00,1.60,167.942414,36.375238
2024-08-03T06:07:00,1.60,168.010620,36.423528
2024-08-03T06:08:00,1.60,167.975643,36.471521
2024-08-03T06:09:00,1.60,168.044487,36.519219
2024-08-03T06:10:00,1.63,168.219702,36.566640
2024-08-03T06:11:00,1.63,168.287316,36.613781
2024-08-03T06:12:00,1.65,168.201331,36.660718
2024-08-03T06:13:00,1.63,168.427657,36.707405
2024-08-03T06:14:00,1.63,168.498328,36.753672
2024-08-03T06:15:00,1.61,168.569135,36.799615
2024-08-03T06:16:00,1.61,168.536330,36.845424
2024-08-03T06:17:00,1.62,168.607876,36.890912
2024-08-03T06:18:00,1.65,168.784066,36.936049
2024-08-03T06:19:00,1.62,168.700071,36.981065
2024-08-03T06:20:00,1.63,168.931803,37.025646
2024-08-03T06:21:00,1.64,169.002045,37.070198
2024-08-03T06:22:00,1.66,169.075205,37.114139
2024-08-03T06:23:00,1.66,169.044218,37.158012
2024-08-03T06:24:00,1.69,169.117932,37.201413
2024-08-03T06:25:00,1.65,169.299274,37.244559
2024-08-03T06:26:00,1.74,29.411308,71.308019
2024-08-03T06:27:00,1.74,28.872057,71.419986
2024-08-03T06:28:00,1.76,28.081282,71.523039
2024-08-03T06:29:00,1.78,27.299548,71.636737
2024-08-03T06:30:00,1.76,26.615713,71.741216
2024-08-03T06:31:00,1.78,25.887711,71.843229
