Date time,Precipitable Water Vapor [mm],Telescope Azimuth [deg],Telescope Elevation [deg]
2024-08-15T00:00:00,0.85,195.760606,59.797226
2024-08-15T00:01:00,0.85,193.324515,59.428687
2024-08-15T00:02:00,0.85,196.320568,59.679183
2024-08-15T00:03:00,0.85,193.887224,59.320087
2024-08-15T00:04:00,0.84,196.864237,59.540647
2024-08-15T00:05:00,0.84,194.442292,59.207060
2024-08-15T00:06:00,0.84,197.410650,59.411655
2024-08-15T00:07:00,0.85,194.994200,59.089912
2024-08-15T00:08:00,0.85,197.947247,59.276461
2024-08-15T00:09:00,0.85,209.525313,54.614294
2024-08-15T00:10:00,0.85,209.623732,54.500578
2024-08-15T00:11:00,0.84,209.833863,54.381250
2024-08-15T00:12:00,0.85,209.986067,54.271356
2024-08-15T00:13:00,0.84,210.183706,54.155770
2024-08-15T00:14:00,0.84,210.361027,54.039438
2024-08-15T00:15:00,0.84,210.537488,53.922413
2024-08-15T00:16:00,0.84,210.710746,53.805169
2024-08-15T00:17:00,0.84,210.864409,53.687185
2024-08-15T00:18:00,0.84,211.119400,53.568439
2024-08-15T00:19:00,0.85,211.236061,53.449165
2024-08-15T00:20:00,0.85,211.371611,53.329478
2024-08-15T00:21:00,0.85,211.102134,53.343203
2024-08-15T00:22:00,0.85,211.645687,53.088221
2024-08-15T00:23:00,0.84,211.835904,52.966646
2024-08-15T00:24:00,0.84,211.997173,52.844633
2024-08-15T00:25:00,0.84,212.212167,52.721918
2024-08-15T00:26:00,0.83,212.341672,52.598770
2024-08-15T00:27:00,0.83,203.624677,53.537186
2024-08-15T00:28:00,0.83,203.672113,53.445028
2024-08-15T00:29:00,0.82,203.997866,53.352082
2024-08-15T00:30:00,0.82,204.182712,53.258285
2024-08-15T00:31:00,0.82,204.365863,53.164015
2024-08-15T00:32:00,0.82,201.390502,57.282727
2024-08-15T00:33:00,0.81,203.808832,57.066185
2024-08-15T00:34:00,0.82,201.859909,57.112541
2024-08-15T00:35:00,0.81,204.275775,56.880659
2024-08-15T00:36:00,0.80,202.324119,56.939190
2024-08-15T00:37:00,0.81,204.725427,56.695938
2024-08-15T00:38:00,0.80,202.779602,56.762113
2024-08-15T00:39:00,0.80,203.005124,56.672552
2024-08-15T00:40:00,0.81,205.375484,56.413993
2024-08-15T00:41:00,0.81,203.451693,56.490470
2024-08-15T00:42:00,0.81,205.814186,56.218453
2024-08-15T00:43:00,0.81,203.891628,56.305322
2024-08-15T00:44:00,0.81,204.109305,56.211381
2024-08-15T00:45:00,0.80,206.445982,55.903653
2024-08-15T00:46:00,0.79,206.624394,55.788366
2024-08-15T00:47:00,0.80,204.767295,55.925003
2024-08-15T00:48:00,0.80,204.963238,55.828249
2024-08-15T00:49:00,0.79,207.241940,55.490045
