Date time,Precipitable Water Vapor [mm],Telescope Azimuth [deg],Telescope Elevation [deg]
2024-08-12T00:00:00,0.41,180.000164,14.999709
2024-08-12T00:01:00,0.39,180.000164,14.999714
2024-08-12T00:02:00,0.41,180.000169,14.999720
2024-08-12T00:03:00,0.41,180.000172,14.999720
2024-08-12T00:04:00,0.40,180.000180,14.999717
2024-08-12T00:05:00,0.41,180.000185,14.999714
2024-08-12T00:06:00,0.41,180.000193,14.999709
2024-08-12T00:07:00,0.42,180.000210,14.999712
2024-08-12T00:08:00,0.42,180.000218,14.999714
2024-08-12T00:09:00,0.41,180.000223,14.999720
2024-08-12T00:10:00,0.41,180.000236,14.999712
2024-08-12T00:11:00,0.47,207.545433,55.692711
2024-08-12T00:12:00,0.46,207.349444,55.673680
2024-08-12T00:13:00,0.48,208.033580,55.477885
2024-08-12T00:14:00,0.48,208.168228,55.369470
2024-08-12T00:15:00,0.49,208.377473,55.260432
2024-08-12T00:16:00,0.50,208.562725,55.148054
2024-08-12T00:17:00,0.50,208.725141,55.039964
2024-08-12T00:18:00,0.49,208.915483,54.928730
2024-08-12T00:19:00,0.51,209.104620,54.816912
2024-08-12T00:20:00,0.51,209.291281,54.704397
2024-08-12T00:21:00,0.49,209.495769,54.591041
2024-08-12T00:22:00,0.50,209.679533,54.477174
2024-08-12T00:23:00,0.49,209.861596,54.362868
2024-08-12T00:24:00,0.49,210.022917,54.247610
2024-08-12T00:25:00,0.49,210.220015,54.132142
2024-08-12T00:26:00,0.49,210.378158,54.015560
2024-08-12T00:27:00,0.48,210.572878,53.898812
2024-08-12T00:28:00,0.49,210.726997,53.780957
2024-08-12T00:29:00,0.50,210.918133,53.662894
2024-08-12T00:30:00,0.50,211.069560,53.544255
2024-08-12T00:31:00,0.52,211.256898,53.424786
2024-08-12T00:32:00,0.53,211.405115,53.304924
2024-08-12T00:33:00,0.54,211.607910,53.184457
2024-08-12T00:34:00,0.55,211.762102,53.063368
2024-08-12T00:35:00,0.55,211.924943,52.941708
2024-08-12T00:36:00,0.53,212.057289,52.819566
2024-08-12T00:37:00,0.52,212.215945,52.696831
2024-08-12T00:38:00,0.53,212.373641,52.573648
2024-08-12T00:39:00,0.54,61.784136,60.182843
2024-08-12T00:40:00,0.54,61.417611,60.385329
2024-08-12T00:41:00,0.53,61.132895,60.587682
