Date time,Precipitable Water Vapor [mm],Telescope Azimuth [deg],Telescope Elevation [deg]
2024-08-18T00:00:00,2.54,-73.302567,40.759460
2024-08-18T00:01:00,2.54,-73.419506,40.538510
2024-08-18T00:02:00,2.54,-73.574392,40.317606
2024-08-18T00:03:00,2.54,-73.727531,40.096248
2024-08-18T00:04:00,2.55,-73.806763,39.874468
2024-08-18T00:05:00,2.53,-73.958052,39.653353
2024-08-18T00:06:00,2.55,-74.180516,39.431525
2024-08-18T00:07:00,2.56,-74.329502,39.209277
2024-08-18T00:08:00,2.56,-74.405730,38.987161
2024-08-18T00:09:00,2.56,-74.554498,38.765135
2024-08-18T00:10:00,2.57,-74.774411,38.542517
2024-08-18T00:11:00,2.58,-74.882170,38.320047
2024-08-18T00:12:00,2.58,-75.098351,38.097181
2024-08-18T00:13:00,2.57,-75.136432,37.874243
2024-08-18T00:14:00,2.56,-75.350475,37.651231
2024-08-18T00:15:00,2.55,-75.493059,37.428247
2024-08-18T00:16:00,2.58,-75.634968,37.204952
2024-08-18T00:17:00,2.59,-75.706433,36.981327
2024-08-18T00:18:00,2.60,-75.846621,36.757605
2024-08-18T00:19:00,2.59,-76.055701,36.533928
2024-08-18T00:20:00,2.57,-76.194861,36.310261
2024-08-18T00:21:00,2.55,-76.263515,36.086037
2024-08-18T00:22:00,2.53,-76.401048,35.862064
2024-08-18T00:23:00,2.54,-83.006208,23.148201
2024-08-18T00:24:00,2.54,-83.160364,22.919437
2024-08-18T00:25:00,2.54,-83.257779,22.690452
2024-08-18T00:26:00,2.55,-83.370952,22.454134
2024-08-18T00:27:00,2.57,-83.479465,22.239895
2024-08-18T00:28:00,2.58,-77.312949,34.514677
2024-08-18T00:29:00,2.58,-77.377908,34.289459
2024-08-18T00:30:00,2.59,-77.543790,34.064539
2024-08-18T00:31:00,2.55,-77.675129,33.839221
2024-08-18T00:32:00,2.54,-77.739089,33.613763
2024-08-18T00:33:00,2.56,-77.869265,33.388563
2024-08-18T00:34:00,2.57,-78.040258,33.163037
2024-08-18T00:35:00,2.56,-78.194048,32.937096
2024-08-18T00:36:00,2.55,-78.322694,32.711422
2024-08-18T00:37:00,2.50,-78.384103,32.485507
2024-08-18T00:38:00,2.53,-78.511274,32.259500
2024-08-18T00:39:00,2.51,-78.670389,32.033637
2024-08-18T00:40:00,2.46,-78.796863,31.807330
2024-08-18T00:41:00,2.47,-78.889729,31.581080
2024-08-18T00:42:00,2.47,-79.079798,31.354793
2024-08-18T00:43:00,2.47,-79.204143,31.128518
2024-08-18T00:44:00,2.45,-79.263343,30.901852
2024-08-18T00:45:00,2.44,-79.386664,30.675180
2024-08-18T00:46:00,2.45,-79.509357,30.448443
2024-08-18T00:47:00,2.45,-79.696294,30.221671
2024-08-18T00:48:00,2.43,-79.818015,29.995009
2024-08-18T00:49:00,2.44,-79.875149,29.767854
2024-08-18T00:50:00,2.43,-79.995897,29.540597
2024-08-18T00:51:00,2.43,-80.212056,29.313425
2024-08-18T00:52:00,2.45,-80.236326,29.086369
2024-08-18T00:53:00,2.46,-80.356240,28.858841
2024-08-18T00:54:00,2.45,-80.538189,28.631770
2024-08-18T00:55:00,2.46,-80.656781,28.404100
2024-08-18T00:56:00,2.42,-80.711588,28.176813
2024-08-18T00:57:00,2.43,-80.829484,27.949184
2024-08-18T00:58:00,2.48,-81.009362,27.721459
2024-08-18T00:59:00,2.47,-81.126337,27.493488
2024-08-18T01:00:00,2.45,-81.179873,27.265747
2024-08-18T01:01:00,2.43,-81.295865,27.038129
2024-08-18T01:02:00,2.41,-74.737436,40.192308
2024-08-18T01:03:00,2.44,-74.777478,39.970186
2024-08-18T01:04:00,2.41,-74.925900,39.747100
2024-08-18T01:05:00,2.41,-75.145269,39.524468
2024-08-18T01:06:00,2.41,-75.291417,39.301625
2024-08-18T01:07:00,2.40,-75.437027,39.078332
2024-08-18T01:08:00,2.42,-75.510016,38.855289
2024-08-18T01:09:00,2.45,-75.654287,38.631735
2024-08-18T01:10:00,2.44,-75.867719,38.408100
2024-08-18T01:11:00,2.49,-76.010621,38.184384
2024-08-18T01:12:00,2.44,-76.152399,37.960424
2024-08-18T01:13:00,2.44,-76.327827,37.736561
2024-08-18T01:14:00,2.46,-76.432499,37.512648
2024-08-18T01:15:00,2.46,-76.572207,37.288052
2024-08-18T01:16:00,2.44,-76.640554,37.063625
2024-08-18T01:17:00,2.45,-76.778718,36.839336
2024-08-18T01:18:00,2.47,-76.971481,36.614591
2024-08-18T01:19:00,2.46,-77.121002,36.390244
2024-08-18T01:20:00,2.48,-77.256347,36.165302
2024-08-18T01:21:00,2.50,-77.322887,35.940097
2024-08-18T01:22:00,2.52,-77.456990,35.715119
2024-08-18T01:23:00,2.53,-77.590686,35.489541
2024-08-18T01:24:00,2.51,-77.757671,35.264422
2024-08-18T01:25:00,2.50,-77.890121,35.039135
2024-08-18T01:26:00,2.51,-78.057264,34.813589
2024-08-18T01:27:00,2.61,-78.186034,34.587750
2024-08-18T01:28:00,2.58,-78.316308,34.362265
2024-08-18T01:29:00,2.56,-78.378824,34.136261
2024-08-18T01:30:00,2.55,-78.508154,33.910199
2024-08-18T01:31:00,2.54,-78.702632,33.684179
2024-08-18T01:32:00,2.59,-78.831250,33.458039
2024-08-18T01:33:00,2.52,-78.891342,33.231980
2024-08-18T01:34:00,2.53,-79.018422,33.005522
2024-08-18T01:35:00,2.51,-79.180106,32.778850
2024-08-18T01:36:00,2.51,-79.369650,32.552358
2024-08-18T01:37:00,2.48,-79.395754,32.325719
2024-08-18T01:38:00,2.48,-79.585678,32.098838
2024-08-18T01:39:00,2.48,-79.709596,31.872087
2024-08-18T01:40:00,2.47,-79.767862,31.645384
2024-08-18T01:41:00,2.47,-79.890631,31.418124
2024-08-18T01:42:00,2.47,-80.078573,31.191267
2024-08-18T01:43:00,2.49,-80.199706,30.964059
2024-08-18T01:44:00,2.49,-80.321137,30.736893
2024-08-18T01:45:00,2.50,-80.377577,30.509354
2024-08-18T01:46:00,2.47,-80.497932,30.281900
2024-08-18T01:47:00,2.44,-80.714072,30.054607
2024-08-18T01:48:00,2.47,-80.737437,29.826911
2024-08-18T01:49:00,2.43,-80.919932,29.599118
2024-08-18T01:50:00,2.44,-81.038713,29.371403
2024-08-18T01:51:00,2.37,-81.093176,29.143568
2024-08-18T01:52:00,2.44,-81.210776,28.916001
2024-08-18T01:53:00,2.46,-81.390822,28.688022
2024-08-18T01:54:00,2.43,-81.507959,28.459980
2024-08-18T01:55:00,2.43,-81.569595,28.231943
2024-08-18T01:56:00,2.42,-81.677128,28.003866
2024-08-18T01:57:00,2.42,-81.792648,27.775637
2024-08-18T01:58:00,2.41,-82.001749,27.547206
2024-08-18T01:59:00,2.43,-82.022473,27.319088
2024-08-18T02:00:00,2.43,-82.199191,27.090472
2024-08-18T02:01:00,2.44,-82.313144,26.862089
2024-08-18T02:02:00,2.40,-82.363916,26.633745
2024-08-18T02:03:00,2.41,-82.477232,26.405161
2024-08-18T02:04:00,2.42,-82.651818,26.176415
2024-08-18T02:05:00,2.44,-82.764130,25.947704
2024-08-18T02:06:00,2.44,-82.814347,25.719229
2024-08-18T02:07:00,2.41,-82.926221,25.490261
2024-08-18T02:08:00,2.51,-83.068249,25.261657
2024-08-18T02:09:00,2.44,0.972475,55.591821
2024-08-18T02:10:00,2.46,0.478798,55.594523
