Date time,Precipitable Water Vapor [mm],Telescope Azimuth [deg],Telescope Elevation [deg]
2024-08-24T00:00:00,1.28,206.337055,74.197357
2024-08-24T00:01:00,1.27,199.288238,76.924452
2024-08-24T00:02:00,1.26,197.873634,76.361771
2024-08-24T00:03:00,1.27,198.622826,76.270675
2024-08-24T00:04:00,1.28,199.556610,76.281275
2024-08-24T00:05:00,1.28,200.252333,76.166584
2024-08-24T00:06:00,1.29,203.350060,76.504659
2024-08-24T00:07:00,1.28,201.693662,75.966679
2024-08-24T00:08:00,1.28,202.414433,75.868423
2024-08-24T00:09:00,1.26,205.652945,76.217558
2024-08-24T00:10:00,1.32,203.997130,75.752304
2024-08-24T00:11:00,1.29,204.571972,75.597947
2024-08-24T00:12:00,1.26,205.360413,75.539455
2024-08-24T00:13:00,1.29,205.963398,75.404796
2024-08-24T00:14:00,1.27,206.861754,75.387276
2024-08-24T00:15:00,1.31,209.938697,75.571474
2024-08-24T00:16:00,1.30,208.131566,75.152914
2024-08-24T00:17:00,1.27,208.633193,74.987937
2024-08-24T00:18:00,1.30,209.471168,74.952534
2024-08-24T00:19:00,1.25,212.561475,75.092721
2024-08-24T00:20:00,1.35,210.685553,74.706600
2024-08-24T00:21:00,1.33,211.199809,74.556964
2024-08-24T00:22:00,1.29,211.734409,74.417741
2024-08-24T00:23:00,1.25,213.963675,74.351260
2024-08-24T00:24:00,1.32,215.582039,74.445916
2024-08-24T00:25:00,1.31,216.152317,74.310954
2024-08-24T00:26:00,1.30,214.480175,74.159600
2024-08-24T00:27:00,1.29,214.683577,73.836772
2024-08-24T00:28:00,1.29,215.174395,73.692454
2024-08-24T00:29:00,1.32,215.639236,73.541973
2024-08-24T00:30:00,1.30,216.389508,73.478193
2024-08-24T00:31:00,1.32,216.846722,73.327798
2024-08-24T00:32:00,1.31,217.286906,73.173750
2024-08-24T00:33:00,1.32,217.720332,73.018630
2024-08-24T00:34:00,1.32,220.818631,73.017088
2024-08-24T00:35:00,1.32,218.672079,72.732004
2024-08-24T00:36:00,1.32,221.747350,72.712773
2024-08-24T00:37:00,1.32,222.197586,72.558448
2024-08-24T00:38:00,1.27,220.263367,72.372276
2024-08-24T00:39:00,1.29,220.633206,72.196615
2024-08-24T00:40:00,1.29,220.982254,72.026741
2024-08-24T00:41:00,1.31,221.337895,71.859921
2024-08-24T00:42:00,1.31,221.755681,71.701921
2024-08-24T00:43:00,1.32,222.331443,71.601658
2024-08-24T00:44:00,1.31,222.664726,71.431850
2024-08-24T00:45:00,1.32,222.931451,71.246092
2024-08-24T00:46:00,1.32,225.867013,71.114082
2024-08-24T00:47:00,1.33,226.235569,70.947807
2024-08-24T00:48:00,1.32,225.978977,70.781529
2024-08-24T00:49:00,1.33,224.637072,70.671939
2024-08-24T00:50:00,1.34,227.294992,70.443695
2024-08-24T00:51:00,1.34,225.300217,70.336538
2024-08-24T00:52:00,1.32,225.571744,70.158676
2024-08-24T00:53:00,1.31,225.851517,69.983344
2024-08-24T00:54:00,1.32,226.340150,69.855993
2024-08-24T00:55:00,1.32,226.594978,69.676017
2024-08-24T00:56:00,1.30,226.848123,69.497006
2024-08-24T00:57:00,1.31,229.743587,65.758486
2024-08-24T00:58:00,1.30,229.875752,65.582555
2024-08-24T00:59:00,1.28,230.121213,65.406014
2024-08-24T01:00:00,1.29,230.344452,65.221278
2024-08-24T01:01:00,1.29,230.562799,65.057613
2024-08-24T01:02:00,1.29,229.105176,68.472115
2024-08-24T01:03:00,1.28,231.206283,68.169062
2024-08-24T01:04:00,1.29,229.428103,68.173651
2024-08-24T01:05:00,1.27,229.745258,67.974891
2024-08-24T01:06:00,1.30,230.056029,67.774783
2024-08-24T01:07:00,1.26,230.384002,67.557091
2024-08-24T01:08:00,1.30,230.686500,67.351201
2024-08-24T01:09:00,1.27,230.979526,67.146080
2024-08-24T01:10:00,1.31,231.261814,66.943410
2024-08-24T01:11:00,1.28,233.147231,66.710721
2024-08-24T01:12:00,1.31,233.368097,66.525972
2024-08-24T01:13:00,1.24,231.739956,66.590713
2024-08-24T01:14:00,1.29,232.008776,66.383333
2024-08-24T01:15:00,1.26,232.271198,66.175571
2024-08-24T01:16:00,1.28,232.522933,65.971263
2024-08-24T01:17:00,1.27,234.409747,65.593874
2024-08-24T01:18:00,1.30,232.967600,65.592584
2024-08-24T01:19:00,1.29,233.240177,65.353803
2024-08-24T01:20:00,1.30,233.475691,65.142303
2024-08-24T01:21:00,1.26,233.700569,64.935594
2024-08-24T01:22:00,1.30,235.350976,64.650307
2024-08-24T01:23:00,1.27,235.528945,64.460241
2024-08-24T01:24:00,1.31,234.074151,64.584302
2024-08-24T01:25:00,1.31,234.293550,64.368080
2024-08-24T01:26:00,1.33,234.501625,64.158402
2024-08-24T01:27:00,1.30,234.734571,63.915708
2024-08-24T01:28:00,1.30,234.939958,63.697532
2024-08-24T01:29:00,1.30,235.137855,63.481699
2024-08-24T01:30:00,1.29,235.330958,63.265587
2024-08-24T01:31:00,1.29,236.823111,62.926793
2024-08-24T01:32:00,1.29,235.666483,62.872481
2024-08-24T01:33:00,1.29,237.023452,62.665475
2024-08-24T01:34:00,1.28,237.256212,62.346187
2024-08-24T01:35:00,1.28,235.977240,62.500341
2024-08-24T01:36:00,1.29,236.151326,62.283004
2024-08-24T01:37:00,1.29,236.327359,62.057003
2024-08-24T01:38:00,1.26,236.499433,61.830667
2024-08-24T01:39:00,1.29,236.663055,61.610007
2024-08-24T01:40:00,1.31,236.829226,61.380315
2024-08-24T01:41:00,1.28,236.991134,61.150716
2024-08-24T01:42:00,1.29,238.290364,60.784523
2024-08-24T01:43:00,1.30,237.202742,60.849263
2024-08-24T01:44:00,1.28,237.264115,60.753725
2024-08-24T01:45:00,1.26,237.408702,60.534148
2024-08-24T01:46:00,1.28,238.746684,59.997520
2024-08-24T01:47:00,1.28,237.661044,60.131299
2024-08-24T01:48:00,1.28,237.799318,59.906199
2024-08-24T01:49:00,1.29,237.932889,59.683718
2024-08-24T01:50:00,1.30,238.078294,59.433579
2024-08-24T01:51:00,1.32,238.203346,59.214381
2024-08-24T01:52:00,1.32,237.648222,55.459997
2024-08-24T01:53:00,1.33,237.728675,55.265109
2024-08-24T01:54:00,1.33,237.836651,55.069866
2024-08-24T01:55:00,1.35,237.926771,54.874740
2024-08-24T01:56:00,1.32,237.989305,54.682971
2024-08-24T01:57:00,1.31,238.034466,54.483710
2024-08-24T01:58:00,1.28,239.903832,57.616001
2024-08-24T01:59:00,1.29,238.804855,57.611658
2024-08-24T02:00:00,1.29,239.063222,57.438505
2024-08-24T02:01:00,1.29,239.055312,57.233745
2024-08-24T02:02:00,1.30,239.100892,57.036002
2024-08-24T02:03:00,1.31,239.144183,56.838154
2024-08-24T02:04:00,1.30,240.306520,56.524812
2024-08-24T02:05:00,1.25,240.450720,56.214895
2024-08-24T02:06:00,1.27,240.526683,56.013214
2024-08-24T02:07:00,1.28,239.563503,56.074362
2024-08-24T02:08:00,1.21,239.596332,55.875532
2024-08-24T02:09:00,1.25,239.630561,55.677071
2024-08-24T02:10:00,1.22,239.803110,55.491733
2024-08-24T02:11:00,1.24,239.829795,55.292864
2024-08-24T02:12:00,1.28,239.830073,55.090621
2024-08-24T02:13:00,1.27,240.976104,54.605288
2024-08-24T02:14:00,1.27,241.034890,54.403618
2024-08-24T02:15:00,1.27,241.092306,54.201671
2024-08-24T02:16:00,1.27,241.148235,53.999528
2024-08-24T02:17:00,1.26,240.820535,53.811997
2024-08-24T02:18:00,1.23,240.329496,53.926567
2024-08-24T02:19:00,1.24,240.356910,53.728060
2024-08-24T02:20:00,1.21,240.374258,53.528730
2024-08-24T02:21:00,1.19,240.391817,53.329619
2024-08-24T02:22:00,1.19,240.412441,53.130469
2024-08-24T02:23:00,1.18,240.583769,52.943409
2024-08-24T02:24:00,1.22,240.600818,52.744590
2024-08-24T02:25:00,1.17,240.618626,52.545663
2024-08-24T02:26:00,1.21,240.642132,52.347254
2024-08-24T02:27:00,1.19,240.660317,52.148625
2024-08-24T02:28:00,1.19,241.715743,51.567934
2024-08-24T02:29:00,1.20,240.744873,51.750592
2024-08-24T02:30:00,1.22,241.719022,51.269835
2024-08-24T02:31:00,1.22,241.829841,50.958485
2024-08-24T02:32:00,1.22,241.032368,51.171396
2024-08-24T02:33:00,1.22,241.045223,50.972678
2024-08-24T02:34:00,1.21,241.059772,50.773823
2024-08-24T02:35:00,1.19,241.073738,50.575316
2024-08-24T02:36:00,1.21,241.074284,50.375487
2024-08-24T02:37:00,1.22,241.061964,50.175633
2024-08-24T02:38:00,1.23,241.157035,49.978194
2024-08-24T02:39:00,1.26,241.265754,49.787701
2024-08-24T02:40:00,1.26,241.217573,49.585278
2024-08-24T02:41:00,1.27,241.217505,49.386179
2024-08-24T02:42:00,1.24,241.223342,49.187222
2024-08-24T02:43:00,1.27,242.188155,48.513540
2024-08-24T02:44:00,1.25,241.282099,48.787778
