Date time,Precipitable Water Vapor [mm],Telescope Azimuth [deg],Telescope Elevation [deg]
2024-09-01T00:00:00,1.10,180.119065,60.001292
2024-09-01T00:01:00,1.13,180.119057,60.001295
2024-09-01T00:02:00,1.12,180.119068,60.001281
2024-09-01T00:03:00,1.12,180.119073,60.001332
2024-09-01T00:04:00,1.12,180.119087,60.001338
2024-09-01T00:05:00,1.13,180.119087,60.001335
2024-09-01T00:06:00,1.13,180.119092,60.001322
2024-09-01T00:07:00,1.12,180.119089,60.001356
2024-09-01T00:08:00,1.12,180.119122,60.001362
2024-09-01T00:09:00,1.11,180.119122,60.001370
2024-09-01T00:10:00,1.11,180.119127,60.001378
2024-09-01T00:11:00,1.11,180.119111,60.001413
2024-09-01T00:12:00,1.10,180.119132,60.001383
2024-09-01T00:13:00,1.11,180.119119,60.001381
2024-09-01T00:14:00,1.10,180.119108,60.001351
2024-09-01T00:15:00,1.11,180.119108,60.001370
2024-09-01T00:16:00,1.14,180.119124,60.001405
2024-09-01T00:17:00,1.16,180.119119,60.001378
2024-09-01T00:18:00,1.15,180.119138,60.001399
2024-09-01T00:19:00,1.14,180.119124,60.001386
2024-09-01T00:20:00,1.16,180.119122,60.001426
2024-09-01T00:21:00,1.17,180.119138,60.001437
2024-09-01T00:22:00,1.17,180.119130,60.001418
2024-09-01T00:23:00,1.19,180.119127,60.001437
2024-09-01T00:24:00,1.19,180.119130,60.001434
2024-09-01T00:25:00,1.21,180.119100,60.001429
2024-09-01T00:26:00,1.21,180.119119,60.001407
2024-09-01T00:27:00,1.22,180.119111,60.001437
2024-09-01T00:28:00,1.21,180.119103,60.001445
2024-09-01T00:29:00,1.21,180.119116,60.001445
2024-09-01T00:30:00,1.21,180.119108,60.001445
2024-09-01T00:31:00,1.22,180.119097,60.001458
2024-09-01T00:32:00,1.22,180.119111,60.001413
2024-09-01T00:33:00,1.22,180.119073,60.001445
2024-09-01T00:34:00,1.22,180.119092,60.001442
2024-09-01T00:35:00,1.22,180.263519,59.507542
2024-09-01T00:36:00,1.24,180.263538,59.507571
2024-09-01T00:37:00,1.24,180.263532,59.507571
2024-09-01T00:38:00,1.28,180.264012,59.505788
2024-09-01T00:39:00,1.28,180.263994,59.505793
2024-09-01T00:40:00,1.13,180.263889,59.505796
2024-09-01T00:41:00,1.24,220.724136,41.196305
2024-09-01T00:42:00,1.24,220.737878,41.045894
2024-09-01T00:43:00,1.25,220.788136,40.900412
2024-09-01T00:44:00,1.23,220.833643,40.744632
2024-09-01T00:45:00,1.22,220.870891,40.593912
2024-09-01T00:46:00,1.24,220.936442,40.442979
2024-09-01T00:47:00,1.25,220.972333,40.291586
2024-09-01T00:48:00,1.22,221.035799,40.140400
2024-09-01T00:49:00,1.22,221.069580,39.988779
2024-09-01T00:50:00,1.23,215.318315,43.139180
2024-09-01T00:51:00,1.23,215.168232,43.005942
2024-09-01T00:52:00,1.25,215.473127,42.872483
2024-09-01T00:53:00,1.25,215.548916,42.738987
2024-09-01T00:54:00,1.23,215.623793,42.605037
2024-09-01T00:55:00,1.22,215.584833,42.471141
2024-09-01T00:56:00,1.27,132.523302,44.469838
2024-09-01T00:57:00,1.27,132.532051,44.640086
2024-09-01T00:58:00,1.27,132.588512,44.814959
2024-09-01T00:59:00,1.27,132.622731,44.979673
2024-09-01T01:00:00,1.24,132.681248,45.149460
2024-09-01T01:01:00,1.26,132.741135,45.318944
2024-09-01T01:02:00,1.25,132.801977,45.488353
2024-09-01T01:03:00,1.23,132.863972,45.657499
2024-09-01T01:04:00,1.21,132.927189,45.826473
2024-09-01T01:05:00,1.21,132.991317,45.995171
2024-09-01T01:06:00,1.21,133.056992,46.163890
2024-09-01T01:07:00,1.17,133.123577,46.332390
2024-09-01T01:08:00,1.19,133.191545,46.500508
2024-09-01T01:09:00,1.03,133.260321,46.668700
2024-09-01T01:10:00,1.22,143.329275,31.494788
2024-09-01T01:11:00,1.24,143.374271,31.632521
2024-09-01T01:12:00,1.22,143.370752,31.770056
2024-09-01T01:13:00,1.22,143.388028,31.907576
2024-09-01T01:14:00,1.25,143.425551,32.044934
2024-09-01T01:15:00,1.26,143.443518,32.182454
2024-09-01T01:16:00,1.26,143.443939,32.319750
2024-09-01T01:17:00,1.27,143.462253,32.457117
2024-09-01T01:18:00,1.26,143.483619,32.594314
2024-09-01T01:19:00,1.24,143.523173,32.731434
2024-09-01T01:20:00,1.24,143.544733,32.868652
2024-09-01T01:21:00,1.22,143.537044,33.005483
2024-09-01T01:22:00,1.24,143.589790,33.142599
2024-09-01T01:23:00,1.25,143.593375,33.279365
2024-09-01T01:24:00,1.23,143.617591,33.416288
2024-09-01T01:25:00,1.23,143.662566,33.552997
2024-09-01T01:26:00,1.23,143.687988,33.689537
2024-09-01T01:27:00,1.23,143.694216,33.826221
2024-09-01T01:28:00,1.22,143.721166,33.962717
2024-09-01T01:29:00,1.23,143.768873,34.099095
2024-09-01T01:30:00,1.23,143.797141,34.235382
2024-09-01T01:31:00,1.22,143.816101,34.371549
2024-09-01T01:32:00,1.21,143.845828,34.507715
2024-09-01T01:33:00,1.20,143.866097,34.643576
2024-09-01T01:34:00,1.22,143.897121,34.779481
2024-09-01T01:35:00,1.23,143.949277,34.915370
2024-09-01T01:36:00,1.22,143.981754,35.051052
2024-09-01T01:37:00,1.18,143.994209,35.186592
2024-09-01T01:38:00,1.20,144.028651,35.322304
2024-09-01T01:39:00,1.19,144.083556,35.457570
2024-09-01T01:40:00,1.20,144.119131,35.592937
2024-09-01T01:41:00,1.17,144.134450,35.728016
2024-09-01T01:42:00,1.19,144.161326,35.863049
2024-09-01T01:43:00,1.21,144.219440,35.997874
2024-09-01T01:44:00,1.19,144.247404,36.132542
2024-09-01T01:45:00,1.19,144.286403,36.267282
2024-09-01T01:46:00,1.20,144.347001,36.401943
2024-09-01T01:47:00,1.21,144.387564,36.536422
2024-09-01T01:48:00,1.21,144.408029,36.670523
2024-09-01T01:49:00,1.19,144.450191,36.804653
2024-09-01T01:50:00,1.20,144.513818,36.938824
2024-09-01T01:51:00,1.22,144.557429,37.072501
2024-09-01T01:52:00,1.23,144.580919,37.206228
2024-09-01T01:53:00,1.24,144.615490,37.339941
2024-09-01T01:54:00,1.21,144.682464,37.473067
2024-09-01T01:55:00,1.18,144.718587,37.606454
2024-09-01T01:56:00,1.20,144.765969,37.739405
2024-09-01T01:57:00,1.22,144.835367,37.872387
2024-09-01T01:58:00,1.20,144.884453,38.005150
2024-09-01T01:59:00,1.20,144.912987,38.137819
2024-09-01T02:00:00,1.18,144.963696,38.270358
2024-09-01T02:01:00,1.18,145.036355,38.402593
2024-09-01T02:02:00,1.17,145.088603,38.534787
2024-09-01T02:03:00,1.20,145.120419,38.666813
2024-09-01T02:04:00,1.17,145.185099,38.798761
2024-09-01T02:05:00,1.14,139.511075,55.649724
2024-09-01T02:06:00,1.16,139.616149,55.799567
2024-09-01T02:07:00,1.16,139.743335,55.948825
2024-09-01T02:08:00,1.12,139.907217,56.097406
2024-09-01T02:09:00,1.12,145.466455,39.452839
2024-09-01T02:10:00,1.11,145.525292,39.585326
2024-09-01T02:11:00,1.08,145.575985,39.715642
2024-09-01T02:12:00,1.07,145.634633,39.845937
2024-09-01T02:13:00,1.05,145.696105,39.976167
2024-09-01T02:14:00,1.06,145.780027,40.105787
2024-09-01T02:15:00,1.06,145.843209,40.235640
2024-09-01T02:16:00,1.06,145.885348,40.365070
2024-09-01T02:17:00,1.05,145.950015,40.494240
2024-09-01T02:18:00,1.05,146.037311,40.623283
2024-09-01T02:19:00,1.06,146.104147,40.752078
2024-09-01T02:20:00,1.08,146.171531,40.880614
2024-09-01T02:21:00,1.05,146.206933,41.008864
2024-09-01T02:22:00,1.07,146.309103,41.136988
2024-09-01T02:23:00,1.10,146.357180,41.264950
2024-09-01T02:24:00,1.12,146.427976,41.392494
2024-09-01T02:25:00,1.17,146.521643,41.519908
2024-09-01T02:26:00,1.14,146.594910,41.646969
2024-09-01T02:27:00,1.09,146.668832,41.773945
2024-09-01T02:28:00,1.11,146.720863,41.900511
2024-09-01T02:29:00,1.16,146.796578,42.026955
2024-09-01T02:30:00,1.19,146.895282,42.153099
2024-09-01T02:31:00,1.22,146.972717,42.279134
2024-09-01T02:32:00,1.22,147.017200,42.404701
2024-09-01T02:33:00,1.22,147.130446,42.530028
2024-09-01T02:34:00,1.24,147.187906,42.655072
2024-09-01T02:35:00,1.32,147.269079,42.779927
2024-09-01T02:36:00,1.31,147.373788,42.904505
2024-09-01T02:37:00,1.31,147.456931,43.028814
2024-09-01T02:38:00,1.33,147.518058,43.152809
2024-09-01T02:39:00,1.30,147.602966,43.276551
2024-09-01T02:40:00,1.33,147.711682,43.399593
2024-09-01T02:41:00,1.37,147.798700,43.523000
2024-09-01T02:42:00,1.36,147.886627,43.645677
2024-09-01T02:43:00,1.33,147.940890,43.768232
2024-09-01T02:44:00,1.34,148.065271,43.890409
2024-09-01T02:45:00,1.38,148.156281,44.012284
2024-09-01T02:46:00,1.34,148.224826,44.133812
2024-09-01T02:47:00,1.33,148.317685,44.255235
2024-09-01T02:48:00,1.40,148.434651,44.376204
2024-09-01T02:49:00,1.36,148.529605,44.496765
2024-09-01T02:50:00,1.38,148.601935,44.616917
2024-09-01T02:51:00,1.36,148.698741,44.736915
2024-09-01T02:52:00,1.39,148.821458,44.856588
2024-09-01T02:53:00,1.39,148.919164,44.976100
2024-09-01T02:54:00,1.41,148.983546,45.094710
2024-09-01T02:55:00,1.40,149.119962,45.213429
2024-09-01T02:56:00,1.42,149.221940,45.331708
2024-09-01T02:57:00,1.41,149.301064,45.449532
2024-09-01T02:58:00,1.45,149.405601,45.567031
2024-09-01T02:59:00,1.40,149.534042,45.684354
2024-09-01T03:00:00,1.49,149.640240,45.801192
2024-09-01T03:01:00,1.48,149.723565,45.917592
2024-09-01T03:02:00,1.52,149.831839,46.033597
2024-09-01T03:03:00,1.49,149.965348,46.149472
2024-09-01T03:04:00,1.54,150.075652,46.264666
2024-09-01T03:05:00,1.52,153.418067,63.454875
2024-09-01T03:06:00,1.54,153.653728,63.558007
2024-09-01T03:07:00,1.53,153.978277,63.662451
2024-09-01T03:08:00,1.49,154.263419,63.760689
2024-09-01T03:09:00,1.50,150.607597,46.835376
2024-09-01T03:10:00,1.39,150.760958,46.948057
2024-09-01T03:11:00,1.43,150.854621,47.060727
2024-09-01T03:12:00,1.49,150.973445,47.172734
2024-09-01T03:13:00,1.48,151.118217,47.284517
2024-09-01T03:14:00,1.50,151.239857,47.395591
2024-09-01T03:15:00,1.53,151.337828,47.506494
2024-09-01T03:16:00,1.41,151.461111,47.616766
2024-09-01T03:17:00,1.47,151.610561,47.726841
2024-09-01T03:18:00,1.53,151.736541,47.836264
2024-09-01T03:19:00,1.42,151.850972,47.945367
2024-09-01T03:20:00,1.49,151.978816,48.054048
2024-09-01T03:21:00,1.49,152.120375,48.162074
2024-09-01T03:22:00,1.43,152.226199,48.269709
2024-09-01T03:23:00,1.38,152.357355,48.377038
2024-09-01T03:24:00,1.44,152.515236,48.483632
2024-09-01T03:25:00,1.50,152.648817,48.590067
2024-09-01T03:26:00,1.44,152.758393,48.695788
2024-09-01T03:27:00,1.37,152.894249,48.801075
2024-09-01T03:28:00,1.40,153.057082,48.905822
2024-09-01T03:29:00,1.41,153.195190,49.010179
2024-09-01T03:30:00,1.35,153.322485,49.114111
2024-09-01T03:31:00,1.31,153.461877,49.217378
2024-09-01T03:32:00,1.40,153.591557,49.320180
2024-09-01T03:33:00,1.38,153.734787,49.422599
2024-09-01T03:34:00,1.35,153.879192,49.524242
2024-09-01T03:35:00,1.41,154.050058,49.625548
2024-09-01T03:36:00,1.44,154.196613,49.726083
2024-09-01T03:37:00,1.43,154.318454,49.826392
2024-09-01T03:38:00,1.47,154.467825,49.925928
2024-09-01T03:39:00,1.35,154.643513,50.025119
2024-09-01T03:40:00,1.34,154.794555,50.123708
2024-09-01T03:41:00,1.43,154.933973,50.221730
2024-09-01T03:42:00,1.43,155.087807,50.319115
2024-09-01T03:43:00,1.43,155.256085,50.416176
2024-09-01T03:44:00,1.42,155.385505,50.512318
2024-09-01T03:45:00,1.42,155.542333,50.608100
2024-09-01T03:46:00,1.48,155.727392,50.703215
2024-09-01T03:47:00,1.51,155.886958,50.797836
2024-09-01T03:48:00,1.46,156.021367,50.891898
2024-09-01T03:49:00,1.47,156.183505,50.985336
2024-09-01T03:50:00,1.50,156.372626,51.078128
2024-09-01T03:51:00,1.53,156.536657,51.170271
2024-09-01T03:52:00,1.44,156.689315,51.262004
2024-09-01T03:53:00,1.49,156.856546,51.352831
2024-09-01T03:54:00,1.65,157.036913,51.443179
2024-09-01T03:55:00,1.59,157.179380,51.532805
2024-09-01T03:56:00,1.49,157.349863,51.622005
2024-09-01T03:57:00,1.43,157.548023,51.710453
2024-09-01T03:58:00,1.46,157.720263,51.798215
2024-09-01T03:59:00,1.42,157.867629,51.885559
2024-09-01T04:00:00,1.51,158.042230,51.972061
2024-09-01T04:01:00,1.47,158.246368,52.057967
2024-09-01T04:02:00,1.39,158.423436,52.143062
2024-09-01T04:03:00,1.48,158.588142,52.227792
2024-09-01T04:04:00,1.47,158.768140,52.311592
2024-09-01T04:05:00,1.56,158.948966,52.394739
2024-09-01T04:06:00,1.53,159.131211,52.477301
2024-09-01T04:07:00,1.51,177.967859,67.166067
2024-09-01T04:08:00,1.44,178.288671,67.173931
2024-09-01T04:09:00,1.42,178.781002,67.174914
2024-09-01T04:10:00,1.48,179.188448,67.184083
2024-09-01T04:11:00,1.48,163.322605,58.838208
2024-09-01T04:12:00,1.48,160.209539,52.968668
2024-09-01T04:13:00,1.51,160.427184,53.046039
2024-09-01T04:14:00,1.47,160.604756,53.123063
2024-09-01T04:15:00,1.45,160.797587,53.199191
2024-09-01T04:16:00,1.37,161.019163,53.274765
2024-09-01T04:17:00,1.37,161.214078,53.349432
2024-09-01T04:18:00,1.42,161.382289,53.423362
2024-09-01T04:19:00,1.39,161.579819,53.496583
2024-09-01T04:20:00,1.44,161.805715,53.569020
2024-09-01T04:21:00,1.41,162.005639,53.640746
2024-09-01T04:22:00,1.49,162.177998,53.711702
2024-09-01T04:23:00,1.48,162.365597,53.781864
2024-09-01T04:24:00,1.48,162.582146,53.851162
2024-09-01T04:25:00,1.49,162.786081,53.919841
2024-09-01T04:26:00,1.41,163.019202,53.987514
2024-09-01T04:27:00,1.46,163.225684,54.054681
2024-09-01T04:28:00,1.48,163.404335,54.120879
2024-09-01T04:29:00,1.52,163.612266,54.186394
2024-09-01T04:30:00,1.51,163.850365,54.250913
2024-09-01T04:31:00,1.53,164.060341,54.314702
2024-09-01T04:32:00,1.47,164.243769,54.377785
2024-09-01T04:33:00,1.51,164.455669,54.439824
2024-09-01T04:34:00,1.44,164.654917,54.501356
2024-09-01T04:35:00,1.45,164.883699,54.561807
2024-09-01T04:36:00,1.44,165.130545,54.621454
2024-09-01T04:37:00,1.46,165.344808,54.680297
2024-09-01T04:38:00,1.42,165.556820,54.738278
2024-09-01T04:39:00,1.41,165.751937,54.795376
2024-09-01T04:40:00,1.46,166.000036,54.851811
2024-09-01T04:41:00,1.41,166.220310,54.907231
2024-09-01T04:42:00,1.38,166.413120,54.961747
2024-09-01T04:43:00,1.46,166.634992,55.015467
2024-09-01T04:44:00,1.50,166.887457,55.068255
2024-09-01T04:45:00,1.46,167.067973,55.120220
2024-09-01T04:46:00,1.49,167.307605,55.171259
