Date time,Precipitable Water Vapor [mm],Telescope Azimuth [deg],Telescope Elevation [deg]
2024-08-10T00:00:00,0.46,203.424319,57.568534
2024-08-10T00:01:00,0.47,203.679821,57.476381
2024-08-10T00:02:00,0.47,203.912141,57.383388
2024-08-10T00:03:00,0.47,204.143102,57.289427
2024-08-10T00:04:00,0.47,204.351329,57.194816
2024-08-10T00:05:00,0.47,204.578242,57.099240
2024-08-10T00:06:00,0.46,204.824215,57.002916
2024-08-10T00:07:00,0.46,205.026470,56.905767
2024-08-10T00:08:00,0.46,205.269432,56.807666
2024-08-10T00:09:00,0.46,205.560669,56.708899
2024-08-10T00:10:00,0.46,205.713903,56.609243
2024-08-10T00:11:00,0.46,205.934541,56.509025
2024-08-10T00:12:00,0.47,206.148778,56.405208
2024-08-10T00:13:00,0.46,206.361575,56.307783
2024-08-10T00:14:00,0.46,206.602898,56.203064
2024-08-10T00:15:00,0.47,206.722551,56.099576
2024-08-10T00:16:00,0.46,206.930535,55.995449
2024-08-10T00:17:00,0.46,207.198231,55.890522
2024-08-10T00:18:00,0.46,207.492770,55.730420
2024-08-10T00:19:00,0.46,224.330925,37.036182
2024-08-10T00:20:00,0.46,224.313791,36.874939
2024-08-10T00:21:00,0.46,224.343935,36.713984
2024-08-10T00:22:00,0.46,224.365412,36.551479
2024-08-10T00:23:00,0.46,224.368610,36.391594
2024-08-10T00:24:00,0.45,224.433088,36.230183
2024-08-10T00:25:00,0.45,224.435120,36.069014
2024-08-10T00:26:00,0.45,224.456418,35.907484
2024-08-10T00:27:00,0.45,224.476200,35.745933
2024-08-10T00:28:00,0.45,3.758408,29.180125
2024-08-10T00:29:00,0.45,-80.088095,28.952976
2024-08-10T00:30:00,0.45,-80.247069,28.725901
2024-08-10T00:31:00,0.45,-80.363251,28.498563
2024-08-10T00:32:00,0.45,-80.483610,28.269780
2024-08-10T00:33:00,0.45,-80.620945,28.043784
2024-08-10T00:34:00,0.45,-80.721092,27.816161
2024-08-10T00:35:00,0.45,-80.835613,27.588785
2024-08-10T00:36:00,0.45,-80.953999,27.359544
2024-08-10T00:37:00,0.45,-81.070503,27.135418
2024-08-10T00:38:00,0.45,-81.167946,26.905170
2024-08-10T00:39:00,0.45,-81.339620,26.677276
2024-08-10T00:40:00,0.45,-81.417950,26.449376
2024-08-10T00:41:00,0.45,-81.532495,26.221417
2024-08-10T00:42:00,0.45,-102.900904,36.168378
2024-08-10T00:43:00,0.45,-103.005633,35.943394
2024-08-10T00:44:00,0.45,-103.061150,35.718823
2024-08-10T00:45:00,0.45,-103.123657,35.491867
2024-08-10T00:46:00,0.45,-103.184248,35.272135
2024-08-10T00:47:00,0.45,-103.224691,35.045263
2024-08-10T00:48:00,0.45,-103.346912,34.820626
2024-08-10T00:49:00,0.45,-103.407824,34.596321
2024-08-10T00:50:00,0.45,-103.428503,34.372158
2024-08-10T00:51:00,0.45,-108.791673,39.329515
2024-08-10T00:52:00,0.45,-108.829286,39.111267
2024-08-10T00:53:00,0.45,-108.845350,38.892976
2024-08-10T00:54:00,0.46,-108.880332,38.674827
2024-08-10T00:55:00,0.46,-108.921955,38.458021
2024-08-10T00:56:00,0.46,-108.981914,38.238407
2024-08-10T00:57:00,0.46,-108.978639,38.020231
2024-08-10T00:58:00,0.46,-109.039269,37.802417
2024-08-10T00:59:00,0.46,-109.121049,37.584444
2024-08-10T01:00:00,0.46,-109.140112,37.366412
2024-08-10T01:01:00,0.47,-139.677760,50.573260
2024-08-10T01:02:00,0.47,-139.618564,50.424139
2024-08-10T01:03:00,0.47,-139.498947,50.274605
2024-08-10T01:04:00,0.47,-139.388729,50.122285
2024-08-10T01:05:00,0.47,-139.277713,49.977047
2024-08-10T01:06:00,0.47,-139.172002,49.823824
2024-08-10T01:07:00,0.47,-139.058123,49.672853
2024-08-10T01:08:00,0.47,-138.953700,49.519285
2024-08-10T01:09:00,0.46,-138.848390,49.372654
2024-08-10T01:10:00,0.46,-138.719176,49.218340
2024-08-10T01:11:00,0.47,-138.693079,49.066193
2024-08-10T01:12:00,0.47,-138.592010,48.913513
2024-08-10T01:13:00,0.47,-138.442177,48.760688
2024-08-10T01:14:00,0.48,-151.743842,50.784199
2024-08-10T01:15:00,0.48,-151.857383,50.675240
2024-08-10T01:16:00,0.48,-151.444054,50.565772
2024-08-10T01:17:00,0.47,-151.296649,50.455742
2024-08-10T01:18:00,0.47,-151.150184,50.345034
2024-08-10T01:19:00,0.47,-100.562497,77.362871
2024-08-10T01:20:00,0.47,-100.635457,77.136601
2024-08-10T01:21:00,0.47,-100.538337,76.909553
2024-08-10T01:22:00,0.47,-100.456877,76.680132
2024-08-10T01:23:00,0.48,-100.380419,76.457157
2024-08-10T01:24:00,0.48,-100.378030,76.229209
2024-08-10T01:25:00,0.48,-100.239229,76.002130
2024-08-10T01:26:00,0.48,-100.164308,75.774909
2024-08-10T01:27:00,0.48,-100.113688,75.549136
2024-08-10T01:28:00,0.48,-100.121942,75.320764
2024-08-10T01:29:00,0.48,-99.948335,75.093735
2024-08-10T01:30:00,0.48,-99.951003,74.866575
2024-08-10T01:31:00,0.48,-100.028733,74.639581
2024-08-10T01:32:00,0.49,-99.920068,74.412068
2024-08-10T01:33:00,0.48,-139.615013,72.396783
2024-08-10T01:34:00,0.49,-139.245658,72.242718
2024-08-10T01:35:00,0.48,-138.824941,72.096329
2024-08-10T01:36:00,0.48,-138.447081,71.944038
2024-08-10T01:37:00,0.48,-151.799430,61.398039
2024-08-10T01:38:00,0.47,-151.599772,61.288949
2024-08-10T01:39:00,0.48,-151.321420,61.178800
2024-08-10T01:40:00,0.48,-151.055235,61.065306
2024-08-10T01:41:00,0.48,-150.789012,60.958347
2024-08-10T01:42:00,0.48,-150.530753,60.842976
2024-08-10T01:43:00,0.48,-150.262018,60.728955
2024-08-10T01:44:00,0.48,-150.007337,60.613110
2024-08-10T01:45:00,0.48,-149.751935,60.501166
2024-08-10T01:46:00,0.48,-149.464784,60.381890
2024-08-10T01:47:00,0.48,-149.315271,60.264576
2024-08-10T01:48:00,0.48,-149.000541,60.146382
2024-08-10T01:49:00,0.48,-148.755208,60.027224
2024-08-10T01:50:00,0.46,-226.382182,38.876779
2024-08-10T01:51:00,0.46,-228.790435,39.050451
2024-08-10T01:52:00,0.46,-228.743429,39.223761
2024-08-10T01:53:00,0.46,-228.713372,39.397204
2024-08-10T01:54:00,0.46,-228.689170,39.571696
2024-08-10T01:55:00,0.46,-228.682580,39.744009
2024-08-10T01:56:00,0.46,-228.631741,39.917034
2024-08-10T01:57:00,0.46,-228.598474,40.090286
2024-08-10T01:58:00,0.46,-228.570844,40.264469
2024-08-10T01:59:00,0.46,-228.560929,40.436293
2024-08-10T02:00:00,0.45,-228.528453,40.609075
2024-08-10T02:01:00,0.46,-228.516985,40.781783
2024-08-10T02:02:00,0.45,-228.482717,40.954467
2024-08-10T02:03:00,0.47,-228.425399,41.127054
2024-08-10T02:04:00,0.46,-196.363468,50.278534
2024-08-10T02:05:00,0.46,-196.248631,50.343477
2024-08-10T02:06:00,0.46,-196.073130,50.407766
2024-08-10T02:07:00,0.46,-195.906512,50.470220
2024-08-10T02:08:00,0.46,-195.761629,50.534448
2024-08-10T02:09:00,0.46,-195.564984,50.596966
2024-08-10T02:10:00,0.46,-195.386069,50.658493
2024-08-10T02:11:00,0.45,-195.216043,50.718253
2024-08-10T02:12:00,0.46,-195.068144,50.779646
2024-08-10T02:13:00,0.46,-194.840063,50.839332
2024-08-10T02:14:00,0.45,-194.690319,50.898256
2024-08-10T02:15:00,0.45,-194.512862,50.956630
2024-08-10T02:16:00,0.45,-194.361994,51.014172
2024-08-10T02:17:00,0.46,-250.509089,69.744275
2024-08-10T02:18:00,0.46,-250.501311,69.961647
