Date time,Precipitable Water Vapor [mm],Telescope Azimuth [deg],Telescope Elevation [deg]
2024-08-23T00:00:00,1.16,203.889565,74.526811
2024-08-23T00:01:00,1.14,204.611272,74.431941
2024-08-23T00:02:00,1.19,205.288511,74.335104
2024-08-23T00:03:00,1.20,205.902774,74.239315
2024-08-23T00:04:00,1.24,206.472428,74.134079
2024-08-23T00:05:00,1.24,207.099323,74.029820
2024-08-23T00:06:00,1.26,207.653728,73.923825
2024-08-23T00:07:00,1.23,208.380038,73.815514
2024-08-23T00:08:00,1.27,208.917860,73.705018
2024-08-23T00:09:00,1.22,202.614225,76.588725
2024-08-23T00:10:00,1.23,203.403642,76.498689
2024-08-23T00:11:00,1.27,201.954290,76.021499
2024-08-23T00:12:00,1.32,202.644053,75.912003
2024-08-23T00:13:00,1.27,203.324859,75.801625
2024-08-23T00:14:00,1.25,203.971234,75.678210
2024-08-23T00:15:00,1.29,204.866484,75.667476
2024-08-23T00:16:00,1.29,205.500072,75.543023
2024-08-23T00:17:00,1.21,206.132174,75.420959
2024-08-23T00:18:00,1.25,206.741913,75.292118
2024-08-23T00:19:00,1.25,208.581720,75.259857
2024-08-23T00:20:00,1.24,210.658054,75.447406
2024-08-23T00:21:00,1.26,211.317496,75.328368
2024-08-23T00:22:00,1.17,209.548483,74.944085
2024-08-23T00:23:00,1.20,210.054138,74.786335
2024-08-23T00:24:00,1.19,210.613622,74.652443
2024-08-23T00:25:00,1.24,213.845297,74.831409
2024-08-23T00:26:00,1.17,211.818498,74.412566
2024-08-23T00:27:00,1.23,212.380248,74.285976
2024-08-23T00:28:00,1.16,213.166734,74.231572
2024-08-23T00:29:00,1.20,213.667019,74.085438
2024-08-23T00:30:00,1.14,214.170772,73.941903
2024-08-23T00:31:00,1.10,214.662892,73.797042
2024-08-23T00:32:00,1.13,215.168287,73.658332
2024-08-23T00:33:00,1.13,218.363635,73.742633
2024-08-23T00:34:00,1.09,218.467319,73.598859
2024-08-23T00:35:00,1.11,216.933525,73.323273
2024-08-23T00:36:00,1.11,217.369279,73.167477
2024-08-23T00:37:00,1.12,217.798297,73.011888
2024-08-23T00:38:00,1.11,218.213815,72.853502
2024-08-23T00:39:00,1.12,218.912477,72.750382
2024-08-23T00:40:00,1.08,221.777991,72.702549
2024-08-23T00:41:00,1.12,219.819367,72.479343
2024-08-23T00:42:00,1.09,220.189637,72.312711
2024-08-23T00:43:00,1.12,220.498476,72.130472
2024-08-23T00:44:00,1.11,223.502568,72.051174
2024-08-23T00:45:00,1.11,223.939935,71.917555
2024-08-23T00:46:00,1.10,222.403302,71.757533
2024-08-23T00:47:00,1.10,222.370215,71.584370
2024-08-23T00:48:00,1.09,222.693623,71.411902
2024-08-23T00:49:00,1.14,223.003129,71.237335
2024-08-23T00:50:00,1.13,223.362253,71.074411
2024-08-23T00:51:00,1.15,223.938029,70.968476
2024-08-23T00:52:00,1.15,224.139712,70.769365
2024-08-23T00:53:00,1.15,224.730963,70.605624
2024-08-23T00:54:00,1.15,227.318107,70.431911
2024-08-23T00:55:00,1.12,227.656808,70.262224
2024-08-23T00:56:00,1.14,227.988299,70.091124
2024-08-23T00:57:00,1.13,228.309896,69.919270
2024-08-23T00:58:00,1.11,226.416613,69.848187
2024-08-23T00:59:00,1.15,226.667139,69.667529
2024-08-23T01:00:00,1.12,226.910790,69.486331
2024-08-23T01:01:00,1.16,227.355845,69.349029
2024-08-23T01:02:00,1.15,227.588791,69.166280
2024-08-23T01:03:00,1.14,230.216086,65.394079
2024-08-23T01:04:00,1.20,230.341111,65.216988
2024-08-23T01:05:00,1.18,230.586607,65.039072
2024-08-23T01:06:00,1.10,230.792559,64.853099
2024-08-23T01:07:00,1.08,231.003595,64.689252
2024-08-23T01:08:00,1.13,229.682879,68.109708
2024-08-23T01:09:00,1.11,231.738506,67.795974
2024-08-23T01:10:00,1.09,230.015784,67.791809
2024-08-23T01:11:00,1.08,230.314753,67.594718
2024-08-23T01:12:00,1.07,230.612534,67.393050
2024-08-23T01:13:00,1.07,230.898999,67.194188
2024-08-23T01:14:00,1.09,231.192668,66.984465
2024-08-23T01:15:00,1.08,231.472802,66.779152
2024-08-23T01:16:00,1.06,231.744361,66.574982
2024-08-23T01:17:00,1.06,233.599987,66.327802
2024-08-23T01:18:00,1.10,233.811861,66.142110
2024-08-23T01:19:00,1.12,232.201373,66.222208
2024-08-23T01:20:00,1.13,232.459363,66.013806
2024-08-23T01:21:00,1.11,232.716663,65.800296
2024-08-23T01:22:00,1.14,232.958878,65.594775
2024-08-23T01:23:00,1.09,234.810777,65.205018
2024-08-23T01:24:00,1.08,233.380453,65.219457
2024-08-23T01:25:00,1.08,233.646730,64.975015
2024-08-23T01:26:00,1.05,233.877945,64.757832
2024-08-23T01:27:00,1.03,234.092475,64.550141
2024-08-23T01:28:00,0.99,235.713745,64.256991
2024-08-23T01:29:00,0.99,235.882812,64.066443
2024-08-23T01:30:00,0.96,234.452247,64.196789
2024-08-23T01:31:00,0.96,234.659208,63.984725
2024-08-23T01:32:00,0.97,234.859154,63.773947
2024-08-23T01:33:00,0.99,235.083384,63.529943
2024-08-23T01:34:00,0.96,235.280246,63.311261
2024-08-23T01:35:00,1.00,235.466651,63.099134
2024-08-23T01:36:00,1.00,235.650808,62.884167
2024-08-23T01:37:00,0.96,237.124269,62.526730
2024-08-23T01:38:00,0.99,235.976658,62.485009
2024-08-23T01:39:00,0.94,236.017297,62.283674
2024-08-23T01:40:00,0.91,237.540088,61.944135
2024-08-23T01:41:00,0.95,236.282336,62.103003
2024-08-23T01:42:00,0.96,236.448489,61.885691
2024-08-23T01:43:00,0.93,236.611675,61.667697
2024-08-23T01:44:00,0.93,236.774387,61.444140
2024-08-23T01:45:00,0.96,236.931184,61.223870
2024-08-23T01:46:00,0.94,237.086228,61.000128
2024-08-23T01:47:00,0.92,237.239597,60.773611
2024-08-23T01:48:00,0.92,238.530994,60.378498
2024-08-23T01:49:00,0.88,238.643673,60.181345
2024-08-23T01:50:00,0.88,238.162319,60.001431
2024-08-23T01:51:00,0.88,237.634423,60.167672
2024-08-23T01:52:00,0.90,238.967831,59.589468
2024-08-23T01:53:00,0.90,237.875652,59.766742
2024-08-23T01:54:00,0.90,238.008223,59.542343
2024-08-23T01:55:00,0.88,238.134740,59.322957
2024-08-23T01:56:00,0.86,238.283715,59.055849
2024-08-23T01:57:00,0.82,238.405419,58.832943
2024-08-23T01:58:00,0.82,237.900330,55.056898
2024-08-23T01:59:00,0.84,237.889884,54.861757
2024-08-23T02:00:00,0.84,237.994057,54.666240
2024-08-23T02:01:00,0.83,238.080814,54.470480
2024-08-23T02:02:00,0.86,238.139921,54.278598
2024-08-23T02:03:00,0.86,238.182147,54.078849
2024-08-23T02:04:00,0.85,240.746275,56.862137
2024-08-23T02:05:00,0.85,240.819910,56.660463
2024-08-23T02:06:00,0.84,240.892078,56.459126
2024-08-23T02:07:00,0.84,240.727869,56.477315
2024-08-23T02:08:00,0.82,240.382854,56.402097
2024-08-23T02:09:00,0.84,240.456099,56.201648
2024-08-23T02:10:00,0.80,240.526780,56.000617
2024-08-23T02:11:00,0.80,240.596238,55.799831
2024-08-23T02:12:00,0.81,239.699720,55.830222
2024-08-23T02:13:00,0.79,239.722230,55.630202
2024-08-23T02:14:00,0.79,239.757134,55.431830
2024-08-23T02:15:00,0.79,239.772891,55.231791
2024-08-23T02:16:00,0.78,239.879180,55.032483
2024-08-23T02:17:00,0.77,240.980108,54.591696
2024-08-23T02:18:00,0.76,241.038840,54.390047
2024-08-23T02:19:00,0.79,241.096143,54.188207
2024-08-23T02:20:00,0.76,240.203367,54.267038
2024-08-23T02:21:00,0.76,240.224996,54.067823
2024-08-23T02:22:00,0.73,240.253255,53.869675
2024-08-23T02:23:00,0.75,240.272497,53.670277
2024-08-23T02:24:00,0.77,240.310944,53.473183
2024-08-23T02:25:00,0.74,240.510716,53.289062
2024-08-23T02:26:00,0.73,241.458305,52.771797
2024-08-23T02:27:00,0.73,240.579495,52.888984
2024-08-23T02:28:00,0.73,240.534002,52.684179
2024-08-23T02:29:00,0.74,240.569047,52.487825
2024-08-23T02:30:00,0.74,241.636652,51.960470
2024-08-23T02:31:00,0.73,241.678150,51.757556
2024-08-23T02:32:00,0.75,241.718291,51.554598
2024-08-23T02:33:00,0.75,241.158801,51.489258
2024-08-23T02:34:00,0.72,240.935334,51.514636
2024-08-23T02:35:00,0.73,240.933254,51.314698
2024-08-23T02:36:00,0.72,240.929955,51.114462
2024-08-23T02:37:00,0.72,241.079561,50.923719
2024-08-23T02:38:00,0.72,241.064552,50.722778
2024-08-23T02:39:00,0.72,241.060462,50.522933
2024-08-23T02:40:00,0.72,241.057782,50.322993
2024-08-23T02:41:00,0.72,242.029676,49.723111
2024-08-23T02:42:00,0.71,241.115531,49.923507
2024-08-23T02:43:00,0.69,241.135215,49.725593
2024-08-23T02:44:00,0.70,242.114323,49.111778
2024-08-23T02:45:00,0.71,242.140481,48.908022
2024-08-23T02:46:00,0.70,241.362178,49.139672
2024-08-23T02:47:00,0.69,241.344682,48.939210
2024-08-23T02:48:00,0.70,241.338655,48.739816
2024-08-23T02:49:00,0.68,241.330994,48.540691
2024-08-23T02:50:00,0.69,241.490232,48.347771
2024-08-23T02:51:00,0.69,241.471934,48.147819
2024-08-23T02:52:00,0.69,241.458622,47.948141
2024-08-23T02:53:00,0.69,241.448552,47.748868
2024-08-23T02:54:00,0.66,242.332367,47.070933
2024-08-23T02:55:00,0.68,242.349060,46.866362
2024-08-23T02:56:00,0.68,242.370856,46.659033
2024-08-23T02:57:00,0.68,242.379937,46.457736
2024-08-23T02:58:00,0.67,241.906852,46.515352
2024-08-23T02:59:00,0.67,241.665790,46.558637
2024-08-23T03:00:00,0.67,241.657367,46.359705
2024-08-23T03:01:00,0.68,241.624644,46.160022
2024-08-23T03:02:00,0.65,241.587174,45.960163
2024-08-23T03:03:00,0.66,241.639263,45.760706
2024-08-23T03:04:00,0.66,240.291749,41.951699
2024-08-23T03:05:00,0.67,240.241392,41.751490
2024-08-23T03:06:00,0.66,240.260135,41.551303
2024-08-23T03:07:00,0.64,240.258303,41.343654
2024-08-23T03:08:00,0.62,240.260843,41.158416
2024-08-23T03:09:00,0.67,240.240336,40.950843
2024-08-23T03:10:00,0.69,242.500071,43.798973
2024-08-23T03:11:00,0.68,241.566914,43.934116
2024-08-23T03:12:00,0.68,241.578730,43.706008
2024-08-23T03:13:00,0.68,241.589334,43.478764
2024-08-23T03:14:00,0.66,241.963342,43.357636
2024-08-23T03:15:00,0.64,242.511666,42.775862
2024-08-23T03:16:00,0.66,242.511950,42.571257
2024-08-23T03:17:00,0.63,241.614796,42.891279
2024-08-23T03:18:00,0.67,241.622135,42.664056
2024-08-23T03:19:00,0.66,241.628440,42.433268
2024-08-23T03:20:00,0.67,241.633812,42.174932
2024-08-23T03:21:00,0.66,241.638033,41.944533
2024-08-23T03:22:00,0.66,241.641423,41.719687
2024-08-23T03:23:00,0.64,241.644098,41.486680
2024-08-23T03:24:00,0.65,242.488700,40.934412
2024-08-23T03:25:00,0.65,241.643368,41.068889
2024-08-23T03:26:00,0.64,241.643661,40.840248
2024-08-23T03:27:00,0.65,242.338341,40.475877
2024-08-23T03:28:00,0.66,242.461133,40.116102
2024-08-23T03:29:00,0.66,242.453010,39.911729
2024-08-23T03:30:00,0.64,241.641036,40.220066
2024-08-23T03:31:00,0.66,241.637575,39.989450
2024-08-23T03:32:00,0.63,241.633460,39.761545
2024-08-23T03:33:00,0.66,241.628459,39.533969
2024-08-23T03:34:00,0.64,241.622691,39.302886
2024-08-23T03:35:00,0.65,241.616501,39.077974
2024-08-23T03:36:00,0.65,241.609094,38.850067
2024-08-23T03:37:00,0.65,241.601042,38.621782
2024-08-23T03:38:00,0.66,242.349464,38.072016
2024-08-23T03:39:00,0.63,241.581720,38.205871
2024-08-23T03:40:00,0.64,242.320399,37.663431
2024-08-23T03:41:00,0.64,242.304844,37.459257
2024-08-23T03:42:00,0.65,241.565388,37.814238
2024-08-23T03:43:00,0.67,241.553433,37.581676
2024-08-23T03:44:00,0.66,241.541176,37.355722
