date,PWV,seeing,elevation,Tamb,Wind,nant,path_rms0,path_rms100,path_rms300,path_rms1000,path_rms3000,path_rms10000,PWVM,dry_phaserms,wet_phaserms
2024-11-19T15:36:44,1.87,0.07,59.1,1.7,6.1,39,184.5,290.0,421.6,nan,nan,0.0,1.86,69.63,322.38
